,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
398,0.42148760330578505,0.33999999999999997,0.2349397590361446,0.02607361963190184,0.14285714285714288,0.01388888888888889,0.036866359447004615,0.22151532677848706,0.5038759689922481,0.20224719101123595,0.3333333333333335,0.24513618677042798,0.2458965604530817,0.023554555888774805,0.6824886360122457
2927,0.23140495867768585,0.13333333333333336,0.18072289156626506,0.11042944785276074,0.0664451827242525,0.19444444444444445,0.45161290322580644,0.16753422016579833,0.4031007751937983,0.09550561797752811,0.21739130434782616,0.3109373194128751,0.05947428581614486,0.14336081521422392,0.8156989868234561
747,0.31404958677685946,0.36666666666666664,0.018072289156626505,0.02147239263803681,0.11794019933554818,0.09027777777777778,0.08525345622119816,0.16714864083285264,0.5581395348837206,0.2359550561797753,0.42028985507246386,0.7252737308840829,0.3014598963010167,0.02364232268136064,0.5932899785786176
1335,0.18181818181818177,0.33333333333333326,0.12048192771084339,0.02760736196319018,0.10963455149501661,0.048611111111111105,0.10138248847926268,0.14574898785425106,0.6666666666666665,0.25280898876404495,0.6521739130434783,0.33229571984435796,0.28764157228514325,0.040003613675842375,0.5213486383939294
5255,0.18181818181818177,0.15999999999999998,0.1987951807228916,0.14263803680981596,0.03820598006644518,0.07291666666666666,0.1935483870967742,0.1054559475612109,0.29457364341085235,0.11797752808988764,0.5942028985507246,0.2657155209684392,0.05971864167849451,0.2015239609125732,0.7540646341114963
70,0.4132231404958677,0.21999999999999997,0.3855421686746988,0.024539877300613498,0.13953488372093026,0.027777777777777776,0.08294930875576037,0.22151532677848706,0.635658914728682,0.24719101123595505,0.3623188405797102,0.22957198443579763,0.26273393495245595,0.023085526456977864,0.7920064313252606
687,0.5785123966942148,0.5399999999999999,0.18072289156626506,0.03067484662576687,0.20431893687707645,0.02083333333333333,0.12442396313364057,0.20724889145941816,0.20930232558139528,0.5393258426966293,0.3188405797101448,0.1125810635538262,0.21415154668348188,0.020873370837536244,0.5958692096619407
3385,0.25619834710743805,0.23333333333333328,0.16867469879518077,0.13496932515337423,0.07807308970099668,0.09722222222222221,0.4078341013824885,0.17023327549643597,0.3488372093023253,0.11797752808988764,0.2028985507246377,0.16267993451127982,0.047012136836312016,0.16334466342053505,0.7042489044373763
5069,0.22314049586776852,0.13999999999999996,0.1927710843373494,0.03680981595092024,0.04485049833887043,0.12847222222222224,0.20046082949308755,0.06728359359938452,0.3410852713178292,0.20786516853932585,0.5797101449275364,0.4624492699050249,0.21854995220577583,0.050364420439932486,0.8032161225012215
4807,0.25619834710743805,0.22666666666666663,0.12048192771084339,0.22699386503067484,0.05647840531561461,0.19444444444444445,0.44930875576036866,0.21920185078079868,0.2790697674418601,0.1797752808988764,0.2028985507246377,0.3126197804750566,0.024734498476641397,0.27375087567482814,0.7122266217666429
788,0.3801652892561983,0.36,0.07228915662650602,0.018404907975460124,0.10465116279069767,0.12847222222222224,0.09216589861751152,0.15288220551378728,0.5116279069767438,0.37640449438202245,0.5507246376811596,0.9627812552867534,0.36467475789087467,0.01780136460203949,0.6417592207935217
5008,0.371900826446281,0.06666666666666667,0.22289156626506026,0.00920245398773006,0.0664451827242525,0.017361111111111112,0.20276497695852536,0.1270483902062871,0.35658914728682145,0.16853932584269665,0.30434782608695654,0.04925904462289925,0.4710917359441532,0.009999351427534216,0.9364911197240096
4200,0.23966942148760328,0.05333333333333333,0.21686746987951808,0.02147239263803681,0.059800664451827246,0.0798611111111111,0.28801843317972353,0.11046847888952982,0.44961240310077466,0.20786516853932585,0.3623188405797102,0.19232482846704485,0.2900240419430525,0.030165402773090124,0.9234809047772616
780,0.4545454545454546,0.19999999999999996,0.2891566265060241,0.04907975460122699,0.20431893687707645,0.006944444444444444,0.011520737327188942,0.166955851166378,0.39534883720930214,0.19662921348314605,0.7536231884057971,0.2996108949416343,0.18845559863218572,0.043742898660890026,0.8246413447008569
1228,0.25619834710743805,0.33333333333333326,0.006024096385542169,0.019938650306748466,0.11794019933554818,0.13541666666666669,0.11059907834101383,0.18739155581261002,0.527131782945736,0.28651685393258425,0.24637681159420288,0.8604986309266465,0.28174809471031514,0.025120455074487413,0.5871428398981182
1180,0.2727272727272727,0.36,0.03614457831325301,0.010736196319018405,0.10132890365448506,0.01388888888888889,0.013824884792626727,0.13668787352997924,0.3488372093023253,0.14606741573033705,0.26086956521739135,0.47211413748378717,0.42087660623129736,0.013612831085725939,0.5699540345501113
602,0.1074380165289256,0.25999999999999995,0.012048192771084338,0.010736196319018405,0.04152823920265781,0.059027777777777776,0.08755760368663595,0.09620204357046447,0.9147286821705425,0.2247191011235955,0.6956521739130437,0.4630350194552529,0.5528287719001155,0.02234928953466068,0.5447070123322701
1480,0.38842975206611563,0.08666666666666666,0.24698795180722893,0.0567484662576687,0.04485049833887043,0.0798611111111111,0.2142857142857143,0.14632735685367493,0.35658914728682145,0.17415730337078655,0.24637681159420288,0.2632944228274967,0.11881866420027361,0.0573347280680061,0.9186011252990127
439,0.5537190082644627,0.10666666666666665,0.2530120481927711,0.018404907975460124,0.11295681063122924,0.017361111111111112,0.036866359447004615,0.20223636013109925,0.37984496124030986,0.46629213483146076,0.4057971014492754,0.2996108949416343,0.3329084957854184,0.01350583978858395,0.9295433622961777
2926,0.28925619834710736,0.03333333333333334,0.18674698795180725,0.02607361963190184,0.07475083056478406,0.07291666666666666,0.22580645161290322,0.10198573356468188,0.4031007751937983,0.39325842696629215,0.5072463768115942,0.22627955701885671,0.2757292239955972,0.03258618571678008,0.9596292256698353
1475,0.2727272727272727,0.1933333333333333,0.4036144578313254,0.151840490797546,0.059800664451827246,0.16666666666666666,0.3433179723502304,0.2003084634663601,0.3410852713178292,0.12359550561797754,0.10144927536231885,0.3516254550018827,0.037209975958056946,0.1799066425377527,0.7608976160473357
4188,0.18181818181818177,0.20666666666666667,0.07831325301204821,0.00920245398773006,0.054817275747508304,0.2048611111111111,0.3824884792626728,0.0776942355889716,0.2635658914728678,0.16853932584269665,0.37681159420289845,0.3908243597864447,0.4949164325232454,0.016220304435322505,0.6895473669708254
317,0.6694214876033058,0.33333333333333326,0.3975903614457832,0.02914110429447853,0.10465116279069767,0.017361111111111112,0.07142857142857144,0.23308270676691834,0.25581395348837166,0.1910112359550562,0.28985507246376807,0.16710484803870018,0.21854995220577583,0.01790404875556627,0.7798626787057943
2762,0.23966942148760328,0.08666666666666666,0.29518072289156627,0.012269938650306747,0.06312292358803986,0.10069444444444443,0.24884792626728108,0.08270676691729406,0.1550387596899223,0.11235955056179776,0.4057971014492754,0.2881425353266434,0.4309301045679692,0.018211092103205147,0.8796392181972017
4894,0.28925619834710736,0.09333333333333334,0.22289156626506026,0.22852760736196318,0.06478405315614617,0.23958333333333334,0.4539170506912442,0.22903412377096544,0.4108527131782944,0.30898876404494385,0.2028985507246377,0.3860190527304441,0.024509326648059774,0.26801769973078393,0.8866829162864436
726,0.23140495867768585,0.38666666666666666,0.0,0.03680981595092024,0.17607973421926912,0.06944444444444443,0.0576036866359447,0.1769809138230194,0.5658914728682172,0.2303370786516854,0.3333333333333335,0.784611522530438,0.18614836485821043,0.046519929722020265,0.5042068540939875
587,0.5785123966942148,0.12000000000000001,0.27108433734939763,0.04141104294478527,0.08471760797342193,0.06597222222222222,0.09907834101382489,0.1945247734721427,0.31782945736434076,0.1797752808988764,0.2318840579710144,0.4619232907170649,0.1561725647986981,0.031083051816207807,0.9223362002457369
416,0.47933884297520657,0.4,0.14457831325301204,0.024539877300613498,0.12956810631229237,0.01388888888888889,0.05069124423963134,0.2253711201079618,0.3255813953488369,0.2134831460674157,0.3188405797101448,0.1867704280155642,0.25493676152657124,0.019743731397192738,0.6578159172954141
630,0.2148760330578512,0.3266666666666666,0.012048192771084338,0.018404907975460124,0.09634551495016612,0.010416666666666666,0.011520737327188942,0.19066898014266442,0.5736434108527129,0.25842696629213485,0.21739130434782616,0.4085603112840467,0.2916123550483252,0.025690204632222883,0.5608460639114421
1911,0.2727272727272727,0.13333333333333336,0.15662650602409642,0.019938650306748466,0.0664451827242525,0.03819444444444444,0.18433179723502305,0.1212647002120697,0.33333333333333304,0.08988764044943821,0.2028985507246377,0.139987331463216,0.27271978863823815,0.02558307223675126,0.8328041745428756
5288,0.19834710743801653,0.1833333333333333,0.21084337349397592,0.02147239263803681,0.061461794019933555,0.10416666666666666,0.20506912442396313,0.02139965297860158,0.2635658914728678,0.1348314606741573,0.8115942028985508,0.3638337087855826,0.3786519132172754,0.03198870693075155,0.732201738028456
147,0.2479338842975206,0.3733333333333333,0.06024096385542169,0.023006134969325156,0.12624584717607976,0.059027777777777776,0.21889400921658986,0.1636784268363236,0.4806201550387592,0.16853932584269665,0.3188405797101448,0.18634665022922525,0.26756075659705125,0.028917136060340017,0.5345275370761433
2764,0.22314049586776852,0.03333333333333334,0.22289156626506026,0.006134969325153375,0.04485049833887043,0.16319444444444445,0.24884792626728108,0.07692307692307665,0.5348837209302326,0.16292134831460675,0.5072463768115942,0.4773704689739914,0.6473944906294354,0.011252054104046779,0.9465321117160199
1030,0.2479338842975206,0.38,0.012048192771084338,0.023006134969325156,0.11461794019933554,0.024305555555555552,0.020737327188940096,0.15172546751493954,0.4883720930232558,0.2247191011235955,0.34782608695652173,0.6119325551232166,0.27300640152941513,0.02886621280186898,0.5269168421531054
1677,0.1074380165289256,0.16666666666666669,0.13253012048192772,0.015337423312883437,0.029900332225913623,0.059027777777777776,0.1912442396313364,0.04222093695777929,0.6124031007751936,0.08988764044943821,0.6521739130434783,0.21514449350762915,0.4365459259044695,0.030583965106031768,0.6911564795530234
2626,0.371900826446281,0.08,0.29518072289156627,0.01687116564417178,0.051495016611295685,0.11458333333333333,0.37557603686635943,0.1289762868710227,0.25581395348837166,0.08426966292134831,0.30434782608695654,0.21386963829346362,0.3295450092095466,0.01786096917115643,0.9222042225468083
1041,0.5537190082644627,0.18666666666666665,0.28313253012048195,0.024539877300613498,0.1079734219269103,0.027777777777777776,0.03917050691244239,0.1787160208212839,0.39534883720930214,0.30337078651685395,0.5797101449275364,0.44171882930130263,0.3017198020818795,0.01820750991646432,0.8625269695571394
4703,0.1900826446280991,0.11333333333333333,0.16867469879518077,0.1441717791411043,0.07641196013289037,0.1909722222222222,0.28801843317972353,0.13283208020050097,0.387596899224806,0.07303370786516854,0.42028985507246386,0.48507440520390877,0.05215827129739593,0.20264592796193948,0.8239348749577857
2675,0.3305785123966941,0.14666666666666667,0.44578313253012053,0.018404907975460124,0.0398671096345515,0.1111111111111111,0.3456221198156682,0.07499518025833751,0.44186046511627897,0.16853932584269665,0.6956521739130437,0.22627955701885671,0.39644101999633097,0.020847820356905373,0.8384081598528565
761,0.4297520661157024,0.48,0.07228915662650602,0.02760736196319018,0.12292358803986712,0.024305555555555552,0.05069124423963134,0.21688837478311385,0.4728682170542635,0.2415730337078652,0.34782608695652173,0.3151750972762646,0.23760970946904963,0.023895627689302253,0.5617542728152216
1905,0.22314049586776852,0.08666666666666666,0.22289156626506026,0.02914110429447853,0.06478405315614617,0.23958333333333334,0.30414746543778803,0.08849045691151147,0.4728682170542635,0.29775280898876405,0.49275362318840576,0.5806688095640895,0.2505703444080758,0.0410569177984854,0.8740197744009324
4264,0.3553719008264462,0.08,0.16867469879518077,0.004601226993865032,0.023255813953488372,0.16666666666666666,0.18663594470046083,0.06766917293233021,0.1550387596899223,0.07865168539325841,0.4492753623188406,0.6477481103806073,0.6950438837876197,0.005553702839516209,0.9186869373657185
1763,0.19834710743801653,0.06666666666666667,0.22891566265060243,0.013803680981595092,0.03156146179401993,0.12152777777777778,0.2557603686635945,0.11355311355311315,0.5813953488372094,0.1797752808988764,0.24637681159420288,0.3415145166117929,0.3595921559540017,0.02258000678124254,0.8931480288995672
1084,0.1735537190082645,0.2533333333333333,0.0,0.019938650306748466,0.11295681063122924,0.08333333333333333,0.08755760368663595,0.12994023520339226,0.6046511627906974,0.17415730337078655,0.4637681159420288,0.6536964980544747,0.3268896250707004,0.03113273245877673,0.6194826582619939
1502,0.2727272727272727,0.14666666666666667,0.2771084337349398,0.013803680981595092,0.09468438538205981,0.09722222222222221,0.2926267281105991,0.06728359359938452,0.3100775193798446,0.1797752808988764,0.681159420289855,0.23407741142740118,0.4739506995336442,0.018224234855909682,0.8166737843938767
2039,0.19834710743801653,0.14666666666666667,0.15662650602409642,0.19631901840490798,0.061461794019933555,0.19444444444444445,0.4608294930875576,0.2051282051282044,0.3488372093023253,0.11797752808988764,0.21739130434782616,0.30437082089834155,0.030370408479572997,0.2680671954235102,0.7818510158013563
1090,0.49586776859504134,0.14666666666666667,0.2349397590361446,0.01687116564417178,0.08803986710963455,0.006944444444444444,0.006912442396313365,0.1482552535184105,0.3255813953488369,0.19662921348314605,0.5072463768115942,0.3722438391699092,0.3766338212717524,0.013602488272662885,0.8839058623695335
3798,0.25619834710743805,0.19999999999999996,0.22891566265060243,0.19171779141104295,0.17109634551495018,0.04513888888888888,0.20276497695852536,0.20840562945826235,0.23255813953488325,0.14606741573033705,0.17391304347826075,0.1512542429009024,0.029989300196594234,0.23284040382894916,0.7443566591422126
1403,0.23140495867768585,0.11333333333333333,0.1746987951807229,0.007668711656441719,0.09800664451827243,0.13194444444444445,0.271889400921659,0.08270676691729406,0.4806201550387592,0.20224719101123595,0.4347826086956521,0.3496924814861303,0.5616255829447034,0.01256312363730977,0.8417623700383912
2096,0.2975206611570248,0.12000000000000001,0.25903614457831325,0.08282208588957055,0.021594684385382056,0.07291666666666666,0.27419354838709675,0.10969732022363843,0.31782945736434076,0.1853932584269663,0.5072463768115942,0.18368871595330738,0.09942646931031485,0.0962599638717677,0.8576051016980122
1993,0.23966942148760328,0.08,0.2530120481927711,0.20552147239263804,0.04817275747508305,0.2847222222222222,0.3548387096774194,0.2234432234432262,0.3410852713178292,0.15730337078651685,0.2028985507246377,0.5944552529182879,0.028224661819656455,0.2636918080677977,0.8883567245722519
