,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3877,0.38407201120689394,0.40630594827584665,0.3822452273532064,0.14091238788259708,0.2427363232244792,0.20756369255677384,0.3945719288032621,0.16317451680060166,0.5018645978123851,0.38379113912834595,0.8480391671701275,0.2233634197802567,0.22554054512690855,0.12735991661273993,0.6651178450722185
3878,0.2681364369170355,0.253502768492689,0.407471780121801,0.27138103066307057,0.2261782233709488,0.4889237443586337,0.5283213012994892,0.3579759988666803,0.6008351679224664,0.28329959021436824,0.46129343739821543,0.39905100998730575,0.08821379790174175,0.28169310435502587,0.743154190858521
3879,0.541127157264387,0.2612586943008191,0.45964472818901814,0.05621186771064454,0.12587321154300443,0.37785372113432647,0.41170590122431905,0.19296285399360155,0.2473855370214371,0.22196833544467892,0.6775726455703523,0.393514050802043,0.412201284273723,0.044913087004597695,0.8208955860489222
3880,0.3480988431698389,0.22139716721270072,0.43243243243243246,0.01685393258426967,0.1670258839655588,0.4698368864425249,0.3929980059044232,0.2631423626214826,0.5833598584184255,0.49824675810476676,0.4596801632283441,0.5182282518482508,0.6692126001635852,0.02333021145018812,0.7995793520789438
3881,0.4105716992699403,0.3325338255237164,0.39727111830099787,0.41636313745078996,0.13508650830644928,0.3922329218678275,0.4106010553025996,0.30021374349235197,0.3982879021321554,0.5610842049204701,0.7841130190506495,0.40908545910235716,0.0662264445296662,0.35962250776213894,0.7307870967291216
3882,0.2686181347969823,0.20855685280107583,0.37929866406860197,0.046091592265335025,0.18904630723723867,0.47699392563163706,0.25768677029939485,0.003297343822298765,0.35386234923187765,0.09879863752492,0.9714544825853144,0.7992312180457962,0.5442622129117807,0.0569814511964718,0.7842390130562973
3883,0.38324809293664,0.18960933887322357,0.43109490384811244,0.01796603500269304,0.21454244013879945,0.2866477368756293,0.2661990342226542,0.3537832336007825,0.659216776272282,0.4251988942589512,0.3734522758915384,0.458746486754714,0.6229422427458058,0.022732884122144113,0.8352591297569163
3884,0.41156154458519,0.060554656341616706,0.4274652866234281,0.25961129440099945,0.22305354677379585,0.3517468489452631,0.40671703509541807,0.4726850512405229,0.6791049288869722,0.3509008669481577,0.2800983137704222,0.37217284428296443,0.08054980968019589,0.23292920813575058,0.9465826987587408
3885,0.32725545631170316,0.3035137721931855,0.34311619207581967,0.06618649678214222,0.16814965704377918,0.45093287236617857,0.46717100513941207,0.3232523863191292,0.7421882200642298,0.3861764012943704,0.4628099173553719,0.4182864529586528,0.3282682753468073,0.06956402587716783,0.7219616578889665
3886,0.3819208793892184,0.34963993430111884,0.33779198151415474,0.1614834921690059,0.1589628699864407,0.34146341463414637,0.3235917898520689,0.20159864338388114,0.38966636079735734,0.27076263816765533,0.7148620108762292,0.4574081762475612,0.18021893496105937,0.1469154657726247,0.707457204953363
3887,0.3741129354046539,0.27200515094647376,0.4189189189189189,0.18431682049104073,0.12047421160658779,0.46107797618786883,0.3299431080755159,0.20879611500465897,0.5040028247125824,0.5295519069684699,0.7603305785123966,0.606174494342248,0.16143251522418037,0.1701629551423437,0.7663697747364087
3888,0.409209672676266,0.18268493623260254,0.5698948195600179,0.04494382022471911,0.21612790119293024,0.3596060830597201,0.39526581319523146,0.27065592238996544,0.2871480802314963,0.31841934535253175,0.4628099173553719,0.3895974532214565,0.42118624509577657,0.04491150642485053,0.8479146359437203
3889,0.35092187885757237,0.1418728765431247,0.38432668693720107,0.04494382022471911,0.23531622884430736,0.24178293224868694,0.3007320802692486,0.21555588921187868,0.46610321624962736,0.41704270293273216,0.5970190137734583,0.33787569483610547,0.4549166180473797,0.049559577965256826,0.8674166292042307
3890,0.4472989621675162,0.16032450860104067,0.455880744486762,0.10458750465271624,0.15582549546992866,0.5821362816100047,0.5184839205158301,0.1848623311298904,0.4449830556109303,0.24346735855498924,0.7724822329259566,0.49009323413147776,0.281462884856728,0.09185584442385501,0.873589661613324
3891,0.296798071537592,0.33759409412996283,0.40305335406678594,0.21238534072107437,0.1896062175449893,0.4581081768579926,0.3201728893365034,0.15507964015067963,0.47405404193041856,0.44173042567154475,0.858065687611092,0.6214081418522803,0.1489140881658583,0.21302709256028107,0.6819447551785236
3892,0.5120111684908788,0.21211815913374304,0.38882379494957636,0.8143631878450446,0.2483273570267867,0.5077149607280673,0.7003582018788411,0.7218086294055956,0.32647564561707615,0.31884232550580405,0.24194652822499058,0.3067167124906112,0.008995480494098916,0.6375094284720443,0.8486791573643
3893,0.3240210895999407,0.19315694314246504,0.4302059564108397,0.6320546197932946,0.14094191042122506,0.22639581642938988,0.3060108032941701,0.4226638649967662,0.4134084698839015,0.3478790274665381,0.6417156384791621,0.30169305846102734,0.03106741406119966,0.6077102411591675,0.8163057945630467
3894,0.40713690490903814,0.22556115835036566,0.45600772143509494,0.33994863611014586,0.24164995213505996,0.5358728226872224,0.6056785712727831,0.4746785946217036,0.5591397849462365,0.467051587595854,0.4184108620405081,0.38123232211375735,0.06487841842844082,0.2984739013629171,0.8135015400130192
3895,0.3765845037672075,0.2233406954696628,0.4038637260643386,0.05634000599893112,0.24427758760768914,0.37874441628804234,0.4701688078263274,0.37932469116173123,0.6992314093312874,0.40238165183597596,0.34993597366708107,0.343401312865417,0.33963025163804433,0.05701761851668583,0.806526429290611
3896,0.46864422170556785,0.13374973115659086,0.3950250599118811,0.03327368083618128,0.23298232600026078,0.1325755119682981,0.5033923352530892,0.3041064740462268,0.46929075368814827,0.361826711214442,0.5420480524006728,0.0955684899939992,0.5235649271426701,0.03175577836235056,0.8977214143479915
3897,0.3983655899862183,0.5142635456144294,0.4241639010341485,0.2091881152033809,0.15652553007936804,0.34978442047570385,0.4718425045569995,0.2192004003666496,0.5041137785746468,0.29542652894401594,0.7813340509746963,0.3140422036830457,0.14656513343575042,0.18193497186712593,0.5883720619834973
3898,0.34226263606803975,0.07749973059734082,0.48648648648648646,0.07343410454664849,0.18921127172855248,0.5296141562488362,0.524160438189689,0.3101567357985144,0.6413295371342242,0.6775757085486903,0.519477038221563,0.4381539508779791,0.31377347912914916,0.07753775517447982,0.921222969523111
3899,0.3413364847903501,0.21659489200049564,0.45955023874144973,0.10428534590545303,0.14560638851831412,0.4303018855977922,0.4810571551109911,0.16704250078458527,0.5300158310310346,0.20630922023690107,0.7579217166455682,0.3843876762439794,0.2772658931123446,0.10528013254995432,0.8009020006215215
3900,0.6055327664670516,0.3066231902357711,0.5111715704344048,0.4032346348843398,0.11977915161541075,0.28577145694676964,0.4538289100790315,0.33617368487962573,0.24578833190762106,0.18569475220985376,0.8113496180814381,0.2511205831335029,0.07003565045153959,0.28912534482016045,0.8054296030116612
3901,0.41112761089280153,0.1279958707193209,0.4161038393247033,0.23812883243202937,0.16942627960302048,0.1925815135369274,0.38158707393392666,0.4190837937499723,0.5311061515517178,0.37210672375038956,0.41647001730834504,0.20502984865986656,0.10030206053709072,0.2125579142720042,0.8917675137871423
3902,0.4208817083271212,0.1932819346639102,0.5065214189491407,0.052965528069785064,0.3294783973924633,0.18511100003272798,0.47794117647058826,0.3555784506306263,0.5610656129320827,0.3526810277902023,0.45688918999392736,0.15248587146682158,0.394097994063952,0.05076913024416439,0.8421733731257527
3903,0.40244238317908326,0.1702503060275294,0.3555936397888927,0.6215605271539885,0.19205298013245034,0.7314128242548048,0.5364983631128014,0.527358282145519,0.27271210931817297,0.47155143302483327,0.41122740404082603,0.5999211587511204,0.024846219280330727,0.5470936927799326,0.8561060912942118
3904,0.35797531866321103,0.3411346490114519,0.40453332748309845,0.19101123595505623,0.14120912387831047,0.3847360336813865,0.29210130188418243,0.17824202180439314,0.5501208955913773,0.3019716119531366,0.7486001788842895,0.5645230577670663,0.15470319828796375,0.17915227990242516,0.7061636751338927
3905,0.35712204599713526,0.11018393328194451,0.46329346507736463,0.025679376988377797,0.17126912625575355,0.37986403357103715,0.359289604418084,0.11223895532094495,0.5315329803069896,0.20242257467239622,0.8524120513046483,0.45132211055270277,0.6978856340619105,0.03154879976578053,0.895571486704253
3906,0.3404229210894056,0.32082725179549837,0.556111329899299,0.04833138621724987,0.17038647429683568,0.255697140927824,0.4011742792964327,0.12053227243688217,0.4004172896479504,0.32744610008713976,0.8233872255129494,0.2654647109511188,0.5270028225534226,0.05054908717153847,0.7139143310960521
3907,0.5314274986826173,0.25523607595159337,0.4640710106295136,0.36265682624235207,0.20511685257720685,0.4579623789163252,0.5583338771944151,0.4405503859689069,0.5050822014963248,0.21089312532934565,0.5472038040045838,0.3521883910593487,0.06576586135446913,0.2793239759960159,0.8233771351658611
3908,0.3504977256610256,0.2568136683478333,0.3934853800513096,0.056179775280898896,0.2800827235577384,0.3995629725903191,0.4478875987741854,0.37455079485988924,0.7558332393249299,0.4640334636252141,0.4054269009059889,0.3827807887181824,0.3524858431111918,0.058814212213818426,0.7707682817201199
3909,0.3588395823369547,0.3529411764705882,0.4253073196582449,0.1070478465762908,0.216376820241864,0.42749410598267995,0.33529469927136524,0.19903909916729998,0.5427176522011838,0.38459456134762704,0.7308771365672564,0.5545114522128315,0.2609691437268006,0.1030538148584708,0.69479503829882
3910,0.3482244794933859,0.35078491357153146,0.4095848534976406,0.07946250026431217,0.16303681005066764,0.4671863312051879,0.37018647368078894,0.12213401108877184,0.4971732971537808,0.37041794133950445,0.8784185958189679,0.547820573523903,0.3640626638851635,0.07885275113537005,0.6935878246444793
3911,0.4517192401553986,0.11764705882352942,0.4967823330485723,0.3472441754380436,0.32481834822766487,0.5464568686338017,0.4441524383381314,0.3938331637071494,0.3410142157335157,0.3465615196892029,0.4958677685950412,0.536087801337745,0.06697722981829617,0.29413889527481624,0.9074335259930113
3912,0.4205590323800707,0.33620587802137136,0.4393527044938654,0.10543904606078122,0.25149536248283394,0.41151158455764614,0.36132444974766575,0.25675903787516935,0.5704129089267108,0.3582270897765434,0.6950148847964319,0.4922679576443062,0.25946720417035835,0.09370507975609227,0.7310547238617592
3913,0.4439575643072228,0.18534597095518973,0.36775705605340525,0.08346117186408963,0.3164634294837617,0.6045360451719027,0.549496689947735,0.45032981660302435,0.3364282023267109,0.3635967608065558,0.20368393696304246,0.48040888865003833,0.2433986187991576,0.07538560962961036,0.8540452970884317
3914,0.40287701450969743,0.3440709140588626,0.3740347983040137,0.4327448324651284,0.17000947039601857,0.48797914743166365,0.45112924725474207,0.284418564522435,0.23294930091506028,0.11577381965138059,0.6831168590115897,0.4687042017976881,0.05794526974324084,0.37477069010811354,0.719055744497088
3915,0.43604875779655594,0.12178311698145901,0.4822106966340322,0.31873239440266043,0.30515961663755237,0.4971060202827901,0.4272388929312352,0.39569571234362716,0.36559139784946204,0.391086169785289,0.4854079851543267,0.5054933438124054,0.07436489239411088,0.2754387492488372,0.9016115966529127
3916,0.5345795736243336,0.4116304483784578,0.4081592142470821,0.23607045729267404,0.16407732945443682,0.4387738853890736,0.3831776590161031,0.30593756811461104,0.44634699676395684,0.48639640830688835,0.7023095752223472,0.495299156156469,0.12112335723000071,0.17909424102090102,0.7162198562149145
3917,0.3349686082385246,0.17070270968091722,0.4340235107185644,0.04593537687507828,0.17179630933383994,0.4340030309985606,0.3531580239065574,0.1593447897999977,0.3965858647184911,0.6160138078823315,0.7224093078192114,0.5335253246836245,0.483854394470763,0.05138491647857211,0.8367796643643006
3918,0.6176506232559819,0.15914942161327944,0.42606966385904477,0.37837000846534696,0.1885486415525211,0.33823685899043104,0.44961733132726034,0.4907464202858495,0.31500982925822385,0.16828639586496183,0.4428716146835366,0.31947059547896567,0.05863484113303419,0.2710855286601068,0.9043606263120565
3919,0.38888888888888895,0.3353543147817648,0.435870087178198,0.39254385828318367,0.1759178583628918,0.4634146341463415,0.4330213173029351,0.2654145856847012,0.23655913978494647,0.13282773073328696,0.7200594481453994,0.4632198716922037,0.06730782640125955,0.34633619812718236,0.721208348232561
3920,0.7222222222222222,0.3078072661137098,0.4768835119110226,0.07575420251367268,0.357407258906407,0.16244980227497807,0.09829514444299266,0.5161940635881567,0.5046988407498376,0.8539478895476906,0.5817333581160009,0.6844257206978925,0.31667856894517193,0.04790330989261723,0.8296412482360596
3921,0.4863693726699809,0.21694485011179443,0.3838340400871314,0.7956936556069076,0.27522577065612597,0.5797621528882487,0.7152907770921876,0.7313436031905127,0.35029770108939423,0.2726870930281879,0.20532750080473303,0.34606881601329076,0.00894284694950789,0.6382599070197564,0.8393722882758191
3922,0.3114316285056985,0.23625774916987863,0.459372839565027,0.24081676472687968,0.21005263906220623,0.4878048780487805,0.5215403465043991,0.3360066857520458,0.5101323319244547,0.261930197905508,0.4910998120033907,0.40337311157844175,0.10433702149717088,0.24001453771890782,0.7737003991871996
3923,0.37693093742150663,0.2801176071251293,0.6988848255140938,0.11076397629376164,0.23178807947019867,0.5714207875901393,0.6076891866120488,0.35994199660837595,0.6159411065801835,0.45438871917068835,0.46990077595160973,0.4100549917613229,0.223133201219642,0.1079937484371642,0.7557245167172025
3924,0.4662695396160592,0.1822061752611695,0.5330939414502054,0.7834206497222593,0.21732660412210864,0.5316078218144,0.46203521887676086,0.8119256910159524,0.6377004082000286,0.26644003857724446,0.18890236607675584,0.5021747781534428,0.009281303953721096,0.6428317587555472,0.861020601295151
3925,0.3607796052825433,0.23623013410419155,0.4192414651304984,0.16693021889953594,0.13654374361251556,0.42624711171568574,0.31591321595966676,0.2030796439291041,0.48438426708939536,0.5568815788698269,0.7599360591792249,0.583654747796815,0.17846188660565165,0.1580023243989353,0.7911945637839792
3926,0.33648963295677714,0.23905765636409695,0.5661359554735539,0.1945005819084179,0.207204706701016,0.5066523518807817,0.548686134396551,0.3271319975927166,0.4740966205209484,0.3108180058375225,0.5038815820703905,0.3992511728624821,0.13735864804247022,0.1876941413236377,0.7805501491575872
3927,0.3098202984250009,0.42543643251358176,0.2166772694993995,0.06722405650024968,0.3964472068091242,0.12361550941246649,0.06972750756266337,0.5408468392857402,0.6996584503861409,0.7193790603092586,0.34964513625289306,0.6711644341372788,0.3000493140013137,0.0712572672489126,0.6141853721691375
3928,0.4525609402940201,0.14305544486998306,0.423775051775463,0.05756649941849254,0.24741293928069047,0.13414634146341464,0.491532737632581,0.31496115600456787,0.4877349874342394,0.348003589825643,0.5688530958484388,0.10018226693557565,0.41336136124680545,0.05317467285390559,0.8877797500196192
