,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
5685,0.6956521739130437,0.7450943135408822,0.07141542304609379,0.07685761422399437,0.0381854181234323,0.2098479944814817
5686,0.6139161312000493,0.8343711939893795,0.07567357397524192,0.05227091895461684,0.03793807588568047,0.2571416298801648
5687,0.7115688772627174,0.7122335023192312,0.057882570654223135,0.07029974774378514,0.04395985920896491,0.24509585319159227
5688,0.1917716302016216,0.7882940795442795,0.21724718286261505,0.2032288156094322,0.06008569430940037,0.40862482937446554
5689,0.3232507412943081,0.8347815471041077,0.125679514141027,0.018249334790742706,0.05599673756652872,0.27763325211479545
5690,0.8027939927861817,0.6127110043463231,0.04784119516569864,0.021745945562484076,0.0506627857665308,0.1408762167762106
5691,0.5654704455524378,0.8176295291291923,0.19527191169790636,0.06950408312463029,0.12073644153279245,0.030155077685693494
5692,0.7076839175022792,0.73048599260436,0.03764488416363831,0.023946613615423346,0.03446060707888022,0.31101645586622945
5693,0.507853388293578,0.807201290499767,0.07183180723072342,0.01971781017512815,0.051355867799811,0.22609597091421813
5694,0.596944253613829,0.8670250434116438,0.06778392847727377,0.045141931751437735,0.027363594266421088,0.21571818663892076
5695,0.6666666666666667,0.7738967477612173,0.05354768721041997,0.019574471789591114,0.029796665578110205,0.1761813453724635
5696,0.14563180191613767,0.8395007197469249,0.23618902128839633,0.2116564417177914,0.053674496627515805,0.38658412284658067
5697,0.37681159420289845,0.9182138182583582,0.14811688381524155,0.05447597716604653,0.06574045681775718,0.3865492238557123
5698,0.5553835521367105,0.8987155253820827,0.05306893568535801,0.0096954986156948,0.0569532564613489,0.20642629439919913
5699,0.5259190929694453,0.8791862942770317,0.1527263376649418,0.02032934122095172,0.08910998124160442,0.03363077588485147
5700,0.3240917500157671,0.9298683520946063,0.18867595013733246,0.01988683333778299,0.10058251992632597,0.010051453343520601
5701,0.3548614695455236,0.9531995422887914,0.137962673872594,0.07019488094824851,0.041286401970782836,0.23271889400921658
5702,0.7971014492753623,0.8646535977477221,0.05802968960863808,0.0697885760966896,0.035710711602920886,0.18488552472883107
5703,0.4719850035666798,0.9574605565718991,0.08086493830229584,0.017145052131292055,0.05258513661279421,0.32148000402926336
5704,0.1367685489895663,0.9062963435284914,0.23410372967221857,0.22151927756821296,0.06000986750737517,0.28951401823643985
5705,0.7625120234893812,0.8634229365803325,0.05066768342631214,0.03942054257548461,0.03159836550600028,0.21329239067175798
5706,0.6939607612596986,0.8142258270633826,0.03146355678251482,0.021583559298842106,0.046511627906976744,0.19205097331622673
5707,0.14226684300232198,0.8845786050242764,0.22607899684920027,0.20984112295576718,0.08553200484947036,0.4537031268107547
5708,0.439602319189609,0.9223768641972916,0.09877108159645884,0.022485399068503366,0.04318551507018119,0.3126405516081207
5709,0.26298459902612303,0.8738028731725127,0.12265067669019603,0.014245829924338552,0.09960211112242771,0.32982934869309327
5710,0.6666666666666667,0.839757517020461,0.08040327025220684,0.07590345387003855,0.027820337569339118,0.1899920184653267
5711,0.224959342161096,0.6677237881353002,0.1846319227817928,0.019805164977219934,0.12393269276139263,0.06481492085593081
5712,0.3623188405797102,0.8033912183615675,0.10518667520034498,0.015337423312883437,0.06477141879020348,0.2572555751013191
5713,0.4539508659667839,0.8633906949944442,0.0928376146652764,0.012294609466929224,0.0476368608775613,0.264122428873222
5714,0.48977999179211246,0.918547727317707,0.09629995106946217,0.026388313752061715,0.049238279951418475,0.22025262411822932
5715,0.329449044062525,0.9034927992236744,0.18693570277043575,0.2094796031380151,0.051688925523849544,0.28202065458688247
5716,0.2866620731946421,0.9185447103318856,0.1876626834377079,0.17215459602857822,0.06498737260019351,0.47465437788018433
5717,0.5447358778355832,0.8067810668548292,0.06268371912093071,0.017213409127842524,0.05381510613399304,0.15072171527498793
5718,0.2799815427785845,0.9495513551663602,0.12721735355632724,0.011781094399198881,0.05680710534806846,0.29584275308542496
5719,0.6521739130434783,0.8085000073998487,0.14305208592786972,0.019315340491448237,0.10453954010552129,0.026753929561573648
5720,0.5824749153774749,0.8441753321076854,0.062117127722095794,0.0357904664529453,0.05141834851366911,0.36794399301858355
5721,0.3083295966008272,0.8342109655561247,0.148244571129736,0.10401638886712312,0.055876031698884616,0.3366080339903557
5722,0.8553865207605761,0.5746066965645233,0.08672610573985821,0.023381261528957156,0.06478405315614617,0.1094363555146613
5723,0.8431711480491562,0.539005503262637,0.018860821682858714,0.02086972943998376,0.039808441903077973,0.24719991506551367
5724,0.6205578260073416,0.7651919545031032,0.07408208794280025,0.07555796036703952,0.0483263288580279,0.2526119586392649
5725,0.654630465953491,0.8432068951816163,0.055258959645702925,0.02479984992452588,0.03440537277849496,0.29141585401585746
5726,0.5153594292351338,0.7579879150881066,0.11674278907056895,0.1525156432251162,0.05175715413532653,0.27289220003083314
5727,0.6559514533526325,0.7752253217260977,0.06101382291061252,0.049879295341508104,0.04571644611738087,0.1943452823317622
5728,0.855072463768116,0.7315372325559024,0.04407067585446657,0.027918254864175807,0.034378649074478504,0.29443268887406504
5729,0.6856975337951527,0.7857961635332514,0.12434933487564948,0.03180191315015208,0.1078140292167286,0.0761474129165085
5730,0.145910194357381,0.8406240185006635,0.23719993603492925,0.21144845579552365,0.05160764686156029,0.3861986882394784
5731,0.2043629884392301,0.7675165203497051,0.21652965495781626,0.16483992631367858,0.051344544552760586,0.44030088520561783
5732,0.5941765688024238,0.8539365047033342,0.1386290797378156,0.03324594480681203,0.09191181228652764,0.0245873404519427
5733,0.4057971014492754,0.8495138139152679,0.07250846135302771,0.00918517569220293,0.03490867209010784,0.24999567379082807
5734,0.37180975225761304,0.9271108556842061,0.09939246752607582,0.008867651888662937,0.04421842462309166,0.1525767073009027
5735,0.3840168620838532,0.9247610362230424,0.19151630015424742,0.017252425984498374,0.08424813964042788,0.05418014419601525
5736,0.5072463768115942,0.9087313875683085,0.07720141944825096,0.012269938650306747,0.03322259136212625,0.299239175649163
5737,0.3623188405797102,0.8093254380422168,0.11027779055013581,0.012836211507407375,0.07104157805003075,0.28578020778907676
5738,0.5507246376811596,0.9209942682551339,0.14760647579103278,0.019130763406753994,0.11592369091300472,0.16800981816152005
5739,0.4440043697112448,0.7545267737797541,0.10323054639043787,0.0687869408015333,0.039666104595371586,0.2145645277271574
5740,0.5665091414508936,0.8653425503078045,0.06938876936063845,0.023446248342188322,0.03481873209710356,0.1963083482926155
5741,0.6842405217876323,0.7771576014263392,0.07054733605948695,0.053077144174345565,0.040115641173776646,0.21386841936640535
5742,0.6721313069961229,0.8124181102629945,0.1582805749553428,0.0285880694465143,0.10113837361073484,0.054600854429253776
5743,0.2612869761172387,0.7634901807763271,0.18036706305322764,0.021822697831185425,0.0959661146413075,0.05233640163568701
5744,0.4637681159420288,0.9315788466014436,0.0803624976330792,0.02926359262056694,0.035260548419469226,0.2006741921795348
5745,0.48237023632441106,0.771638497898154,0.09683868070700032,0.08008389012401834,0.024783204094148695,0.30265529090301563
5746,0.6880086987536552,0.7184372263451858,0.04152635525507157,0.02258589285279461,0.03871794268773332,0.21030875082944223
5747,0.3623188405797102,0.8039654733330973,0.10596527928355093,0.015337423312883437,0.06557645919809517,0.2598611359913771
5748,0.18846016405607482,0.9213104706806774,0.10778027179449545,0.007673506288176318,0.20092190060061496,0.3087701663589445
5749,0.70942680044774,0.7571272413112365,0.12362331628069073,0.03298235016708671,0.09792433427058814,0.07906745126819775
5750,0.35498176544227267,0.9534905574418986,0.1382251123471675,0.07039857215992182,0.041424282649780965,0.23271889400921658
5751,0.12576062254848439,0.9208385673063545,0.21293508063431832,0.19320176554058854,0.0836461227768951,0.377137057501948
5752,0.8695652173913044,0.5584933000996192,0.06759823672681747,0.01848925437207491,0.05740871959345061,0.18904350958816585
5753,0.6086956521739129,0.7453223951600869,0.06289637275033712,0.029391661711475607,0.027418514643541905,0.23042387990078683
5754,0.6231884057971016,0.8412101525078448,0.11663774821669648,0.11809815950920247,0.0681063122923588,0.6378990705123772
5755,0.5144819419462999,0.7251141510257552,0.08624459998710848,0.02977005667117037,0.042636485056152064,0.21428915210002447
5756,0.3508802918349159,0.9259244837017904,0.15410027790682393,0.11034396935454997,0.17449431144833286,0.3606609454873802
5757,0.359063548494869,0.8122576786390089,0.11119218208240973,0.014648419773453854,0.06918988218750122,0.2829422148175861
5758,0.6666666666666667,0.8078426434247433,0.062403648731491734,0.050453847633049505,0.030073241433972962,0.20705348281643096
5759,0.21844568398430284,0.9115723697189143,0.12117119440278122,0.010699001945339013,0.04529361801998105,0.2567102821148903
5760,0.5444708974838207,0.8547853558319962,0.14620853326326325,0.024088153035507452,0.10174985247544821,0.035919466455525996
5761,0.3838436252534332,0.8135148595730451,0.10389462135144002,0.019133972756868317,0.053238039078145706,0.25566949396305305
5762,0.5291735200176872,0.8817390192207747,0.07168045014993822,0.013763886867422012,0.046899521365394735,0.20701457471279935
5763,0.479239709913856,0.8936928801932519,0.08297981462990721,0.027503773030588867,0.058903123135467694,0.21690110591730902
5764,0.14536016412089506,0.8397230528750452,0.2370536006336662,0.21156487323821546,0.051544603528806916,0.38541166340800886
5765,0.5737998602892399,0.8264751801919957,0.06067313117848269,0.018404907975460124,0.0359322899670595,0.3519747626261901
5766,0.6269842936548771,0.694602640748158,0.07784107861119517,0.07880496530388792,0.041093162355171915,0.30820773679286445
5767,0.6962693482265387,0.8094777086661693,0.04501851172769896,0.03769041368663861,0.053651320919299236,0.3177761058634509
5768,0.5913208970513185,0.7740087081009791,0.08369517304535735,0.08445749391792381,0.040867581051631165,0.25592625695205357
5769,0.3773215824178093,0.8673505563508542,0.12437819083610363,0.07546149066250747,0.05790571968884493,0.37771802218051226
5770,0.1887166085554935,0.9395060531496244,0.15750195313644616,0.0714280371064712,0.041563863771310695,0.2261276473205962
5771,0.11248950372417742,0.9295943019472126,0.2139354676519214,0.19741514222253875,0.0806039061693297,0.375027133080572
5772,0.5248366322425201,0.7108623058291657,0.08576859698858119,0.056937624079338486,0.03437573835619204,0.35311703662061544
5773,0.3572773621963974,0.8903141755702854,0.16207800572527603,0.17264628686812675,0.052217664550066614,0.33881010604918377
5774,0.5960681687980363,0.7524359380228703,0.053139437621131866,0.022611338505937096,0.04527808520619437,0.29912847722963426
5775,0.7214378244972135,0.9061356626596585,0.03806966613551711,0.012569036938885251,0.04260711182110843,0.1507870511967386
5776,0.6558997382906391,0.7672913199181496,0.06121344975595101,0.04986834951550335,0.04655868400035942,0.1847936092295423
5777,0.6910904890480478,0.7808731340926987,0.05095397865947874,0.024539877300613498,0.049125882522298214,0.286522710476129
5778,0.6489722432047791,0.9064027093804691,0.04764928940457484,0.011931111627499614,0.0442034179558723,0.2723984221632955
5779,0.681159420289855,0.873941175704094,0.050544622879126866,0.0150077271085465,0.03856305967645794,0.1370591344049822
5780,0.5782241745796867,0.7651299099952704,0.18668743116229053,0.05440190583640414,0.16686502488484903,0.013450583540712841
5781,0.6363504347993597,0.7731361233215098,0.08857703489626596,0.06706217791942856,0.07244631234227744,0.3062631336139215
5782,0.681159420289855,0.7687355658904175,0.06266543042219046,0.06439095805220744,0.016636537984438156,0.24891795330245053
5783,0.6231884057971016,0.9043308009948138,0.058061731204257144,0.03178231071394484,0.046494372948870835,0.19499672631906503
5784,0.4655487880437399,0.7280619295519916,0.1098855146034489,0.05639775498438575,0.06186998795687059,0.25434485743066765
5785,0.6392486713952359,0.8463418467581512,0.05274060316616101,0.022362966605359212,0.032122529087363946,0.21375667238635523
5786,0.6607714697439152,0.711714622498882,0.05363122347593961,0.049235473642711435,0.04023306605151092,0.16093866385642627
5787,0.7537896605934831,0.5982888068054409,0.05872112648656086,0.08438225440402682,0.0390413150253116,0.23952546929999702
5788,0.4031276264220907,0.8762839321687107,0.09821877823049081,0.01624554737490471,0.060543884832845146,0.20412925550331307
5789,0.4856846232046662,0.9232925340750212,0.07358430421647102,0.010997617320103022,0.0323310348781297,0.1629197315577721
5790,0.40207873725117754,0.8753013822597142,0.09798855646047257,0.016301048412322664,0.060183220284042764,0.2042126349420147
5791,0.6304107278684951,0.8394275482690393,0.08678930786971613,0.12153762423798727,0.02865310649744697,0.2517109009289578
5792,0.4515607932353162,0.8609000628309326,0.18178576004373362,0.025831756544115306,0.12197151617297713,0.028624545317123967
5793,0.4057971014492754,0.7923971238968315,0.11310989140284297,0.09585948956260863,0.045237795087071334,0.3317204895844579
5794,0.6731757212674807,0.7594649233940814,0.06111833084461998,0.04550633489035001,0.05207205033616029,0.26775000214326117
5795,0.6488909955198816,0.8699359984959592,0.0813092959529404,0.08889771199056205,0.03544814279683099,0.19193799580999704
5796,0.4199396301735464,0.8390310542216689,0.08233405794447275,0.018293716941601368,0.03148117768097906,0.26689133957102046
5797,0.7148869480393107,0.8436921540000129,0.09911439721310258,0.11037300074888737,0.028767439429868886,0.30406266471952664
5798,0.3840012548596854,0.8895977937330583,0.13044861567647253,0.09738663586705258,0.03780044870767869,0.18751577989791013
5799,0.6304563986704029,0.8765904930810592,0.048573219340513674,0.015337423312883437,0.05483214127831684,0.20851503565720422
5800,0.466123321025597,0.6889605509146732,0.17918788270573616,0.07041767812184381,0.12533180029658864,0.03176866511158576
5801,0.523230325571863,0.867186700261523,0.1534897050714161,0.018720529032081448,0.0970131699495665,0.029761268737170037
5802,0.5797101449275364,0.857007115747907,0.163931859481171,0.030701346913555992,0.10657256855901297,0.04750579424975658
5803,0.650819382489563,0.5879236148936992,0.08423470783598513,0.03495209282796221,0.055438289755615586,0.23443300100246064
5804,0.7167857864034405,0.5060203242001313,0.09684434913458038,0.022865576913546817,0.053903881870091576,0.22480651582094327
5805,0.5447079045075807,0.848786223462018,0.06428845523744778,0.02522081072895855,0.04137222943993125,0.244805216052836
5806,0.507080596895818,0.8654541092274532,0.10154722738759817,0.10163859511147488,0.031551961117783585,0.1660172227277616
