,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
592,0.2028985507246377,0.5042068540939875,0.20994794679005224,0.02607361963190184,0.11461794019933554,0.33640552995391704
1562,0.49275362318840576,0.8899556252759924,0.061499903605167106,0.02760736196319018,0.028239202657807307,0.21658986175115208
8532,0.5507246376811596,0.8942241167269204,0.11351371200768838,0.09833383527254085,0.03654485049833887,0.30899410554583057
4188,0.37681159420289845,0.6895473669708254,0.0776942355889716,0.00920245398773006,0.054817275747508304,0.3824884792626728
688,0.2318840579710144,0.7566364702751196,0.1995373048004616,0.02914110429447853,0.19435215946843856,0.1336405529953917
6937,0.5713518720386365,0.6882736574420036,0.15654487125266223,0.21189447004770873,0.0292279796212681,0.3166861798924775
6580,0.42992388763494865,0.974194427128084,0.17651000791964847,0.2038716514724139,0.0512722579713033,0.2547186942954675
1946,0.2028985507246377,0.818739697792144,0.21573163678426965,0.2085889570552147,0.054817275747508304,0.45622119815668205
1910,0.28985507246376807,0.8144272128423022,0.0981299402352036,0.012269938650306747,0.04817275747508305,0.5264976958525345
8110,0.4340341287053068,0.8795738238100202,0.07986470514684224,0.03382154159407031,0.05988645368660106,0.2556900731732
3600,0.2028985507246377,0.856684793761544,0.1673414304993237,0.10506134969325154,0.05647840531561461,0.41935483870967744
5464,0.480285771435393,0.8359044543450378,0.06863040513825175,0.01237708453147401,0.051495016611295685,0.24278185724632514
90,0.26086956521739135,0.4113185499933607,0.18488529014845057,0.02914110429447853,0.11627906976744186,0.009216589861751154
4996,0.2318840579710144,0.7328411933378085,0.11162521688837401,0.02147239263803681,0.06478405315614617,0.42626728110599077
5598,0.4057971014492754,0.5772398682577408,0.19464417619321397,0.034928386015034965,0.11353515348670838,0.057629312901495006
1350,0.17391304347826075,0.45416220463948154,0.20416425679583838,0.11042944785276074,0.10631229235880398,0.16820276497695852
2110,0.4347826086956521,0.8857123887929896,0.14632735685367493,0.11196319018404909,0.07142857142857142,0.32027649769585254
1081,0.8695652173913044,0.5606974754764344,0.07113938692886279,0.018404907975460124,0.05813953488372092,0.18663594470046083
5672,0.5068619861975028,0.8446642785367492,0.13436038167112183,0.15057266363057464,0.04515074264919866,0.2830547831280063
4847,0.17391304347826075,0.7651673852617416,0.17659533449007014,0.11809815950920247,0.07142857142857142,0.37327188940092165
3364,0.30434782608695654,0.9295433622961777,0.17563138615770058,0.10276073619631901,0.06312292358803986,0.49308755760368667
1803,0.4637681159420288,0.8645988062238557,0.0981299402352036,0.0598159509202454,0.03488372093023256,0.24423963133640553
99,0.18840579710144945,0.5200753038257853,0.1887410834779253,0.02147239263803681,0.1877076411960133,0.3387096774193548
7630,0.5790254032472115,0.7324379914665851,0.06760240045459638,0.026218549619455255,0.040743402392983165,0.2946951528638384
2435,0.2028985507246377,0.7407820341685589,0.1810294968189723,0.07208588957055215,0.26578073089701,0.35944700460829493
4521,0.8695652173913044,0.5507300651958458,0.00674763832658698,0.019938650306748466,0.04485049833887043,0.2304147465437788
3093,0.2318840579710144,0.7562581182138057,0.1482552535184105,0.015337423312883437,0.04983388704318936,0.271889400921659
442,0.21739130434782616,0.7180098166556057,0.24850588008482788,0.02607361963190184,0.12458471760797342,0.016129032258064516
5762,0.42262131123398455,0.8541443344365202,0.13020286859656519,0.06337134044558176,0.03748014395848383,0.29972450515569693
1919,0.18840579710144945,0.7511986950289176,0.1945247734721427,0.13190184049079753,0.08139534883720931,0.4447004608294931
2670,0.4637681159420288,0.7550084650112874,0.1810294968189723,0.1165644171779141,0.07807308970099668,0.3640552995391705
3136,0.4057971014492754,0.8397099354772708,0.13090418353576183,0.09815950920245399,0.053156146179401995,0.25806451612903225
4641,0.07246376811594213,0.7426175887962412,0.13244650086755172,0.010736196319018405,0.07475083056478406,0.23271889400921658
705,0.3623188405797102,0.7613003658592667,0.21765953344900524,0.03987730061349694,0.11960132890365448,0.05529953917050692
5403,0.2629574641941268,0.9049147684443699,0.15818112242873922,0.13099940854248354,0.06264430222792443,0.20516396644463117
6711,0.39203774283594456,0.8581549016756367,0.10905342570370544,0.05958310925300533,0.044934558564252776,0.34641047160405003
5328,0.6409802918126288,0.758827967272423,0.08817173798970994,0.12293214737737358,0.04666019843806394,0.27873935753598755
930,0.5797101449275364,0.8659507753511209,0.1742818584923853,0.024539877300613498,0.11627906976744186,0.0576036866359447
877,0.4347826086956521,0.6335236013860328,0.15481010217852287,0.018404907975460124,0.13953488372093026,0.020737327188940096
4094,0.2753623188405798,0.873756374885045,0.1212647002120697,0.07822085889570553,0.06312292358803986,0.3225806451612903
3186,0.1594202898550725,0.8439446272675344,0.17524580682475488,0.10276073619631901,0.09966777408637875,0.347926267281106
2170,0.2318840579710144,0.7598048922154916,0.10969732022363843,0.018404907975460124,0.053156146179401995,0.41935483870967744
144,0.2028985507246377,0.6029006772009033,0.21380374011953052,0.10276073619631901,0.10132890365448506,0.26497695852534564
7064,0.6424356119243205,0.8671482865408697,0.05893954651479047,0.03246016658188506,0.03875092561923274,0.2615754435426233
7815,0.48577636133016133,0.8567201574984266,0.0675699854525724,0.041837720379132345,0.03832936167296429,0.2532866471242412
4429,0.49275362318840576,0.9239015171400089,0.07480239059186644,0.012269938650306747,0.021594684385382056,0.21658986175115208
8232,0.6666666666666667,0.7954157417137088,0.06085743311405868,0.05203348575960842,0.04681754130882319,0.20950652699369746
6196,0.6904211294489705,0.9068389383311027,0.04824414749584367,0.02957669292805122,0.042521004700909325,0.34828082156189694
6805,0.4302345221920938,0.840693929867955,0.08192025571743033,0.007187395753457788,0.08914467530120618,0.2682739865351898
5271,0.21739130434782616,0.7304391133648558,0.12049354154617475,0.02760736196319018,0.21096345514950168,0.20046082949308755
8164,0.6104471709760925,0.7527305123939678,0.07094475067547375,0.07862548672111258,0.03966635415722529,0.28130804879298016
4137,0.63768115942029,0.7352093456275277,0.0923462502409862,0.13726993865030676,0.04485049833887043,0.195852534562212
4908,0.5072463768115942,0.8409021994480721,0.12030075187970013,0.15030674846625766,0.053156146179401995,0.24884792626728108
7547,0.6172271372178033,0.8300802946821937,0.09534926287778524,0.05683533383413779,0.060271076909118274,0.34237021305997334
1575,0.4347826086956521,0.7416656766068686,0.10776942355889929,0.07822085889570553,0.043189368770764125,0.20967741935483872
2262,0.6666666666666667,0.8439446272675362,0.08849045691151147,0.08819018404907975,0.02491694352159468,0.18663594470046083
2745,0.3188405797101448,0.8466139954853293,0.19259687680740356,0.17944785276073622,0.0664451827242525,0.31797235023041476
786,0.30434782608695654,0.7154002936728849,0.21457489878542546,0.12576687116564417,0.12458471760797342,0.08986175115207373
1339,0.5652173913043479,0.43881964209768665,0.17563138615770058,0.06901840490797545,0.11129568106312292,0.04838709677419355
6917,0.4592071414210865,0.8438267297163032,0.1582627348862007,0.024781217210080538,0.07930427081764106,0.008491457967868616
5827,0.589526554782863,0.8135571475970202,0.08937712352538976,0.06446625282216657,0.0721255116499874,0.2841536122580241
8466,0.14773806890041755,0.8702515645971383,0.22151532677848706,0.20689750296616413,0.07576768520222986,0.4616531964951652
8358,0.42910307533365605,0.9013729687462647,0.13260150484995953,0.14203698189880717,0.050170604760809666,0.24677730883180576
3942,0.34782608695652173,0.8041880793429712,0.1652207441681135,0.1242331288343558,0.04817275747508305,0.34101382488479265
2729,0.3623188405797102,0.9531645787741461,0.11355311355311315,0.006134969325153375,0.04983388704318936,0.28801843317972353
1585,0.24637681159420288,0.45149987246145606,0.14247156352419665,0.09969325153374232,0.05813953488372092,0.32027649769585254
3614,0.17391304347826075,0.806047117921981,0.22112974744553782,0.08588957055214724,0.08471760797342193,0.423963133640553
5220,0.6956521739130437,0.6475877109079082,0.03720840562946037,0.0567484662576687,0.03488372093023256,0.27880184331797236
4882,0.2028985507246377,0.7406516831877541,0.12762675920570743,0.06748466257668712,0.054817275747508304,0.2926267281105991
3291,0.6666666666666667,0.7480409657747522,0.05436668594563443,0.019938650306748466,0.02491694352159468,0.2304147465437788
2267,0.18840579710144945,0.5626920826017887,0.19838056680161742,0.17484662576687116,0.0664451827242525,0.4147465437788018
460,0.10144927536231885,0.7659074125478575,0.2253711201079618,0.03067484662576687,0.12458471760797342,0.11290322580645162
1960,0.4057971014492754,0.6895473669708254,0.11837285521496099,0.03220858895705522,0.04817275747508305,0.41705069124423966
829,0.5217391304347825,0.8432314372856835,0.17967996915365347,0.02760736196319018,0.15780730897009967,0.016129032258064516
342,0.21739130434782616,0.8356146838928664,0.20994794679005224,0.02147239263803681,0.1212624584717608,0.046082949308755755
1406,0.1594202898550725,0.8909255079006781,0.11355311355311315,0.004601226993865032,0.2292358803986711,0.2903225806451613
619,0.26086956521739135,0.6367173577284069,0.20994794679005224,0.03067484662576687,0.11461794019933554,0.16359447004608296
8221,0.4220249377846332,0.9451342666337971,0.12607629952903726,0.05788905651620802,0.08920503406259998,0.34349651236003975
1899,0.14492753623188404,0.8222967020866623,0.17331791016001574,0.11042944785276074,0.08139534883720931,0.3686635944700461
1885,0.11594202898550732,0.8708229130566467,0.24657798342008874,0.26763803680981596,0.0681063122923588,0.31797235023041476
377,0.6956521739130437,0.8811025809430788,0.16753422016579833,0.02607361963190184,0.11461794019933554,0.041474654377880185
291,0.6086956521739129,0.7258523707408351,0.23308270676691834,0.04294478527607362,0.19767441860465118,0.03456221198156682
7314,0.40661511182309373,0.9109566550601645,0.09976217608810908,0.021645529803047448,0.05030268036373311,0.2745837054087106
5873,0.682206648593881,0.7756711195729254,0.046044387393611094,0.024429050992365347,0.054097088840752885,0.3133640552995392
2222,0.24637681159420288,0.9216295479995038,0.11355311355311315,0.015337423312883437,0.04983388704318936,0.2695852534562212
2608,0.34782608695652173,0.9234809047772616,0.15596684017736706,0.02760736196319018,0.061461794019933555,0.41705069124423966
570,0.2318840579710144,0.6503116995520415,0.19645267013688184,0.012269938650306747,0.1079734219269103,0.03225806451612903
810,0.5652173913043479,0.985640137542358,0.16213610950453017,0.018404907975460124,0.10963455149501661,0.03456221198156682
6100,0.6626354730233933,0.7688882172371294,0.0616875907585986,0.049800861982174455,0.050570922387422376,0.1721701558493413
3277,0.11594202898550732,0.875811503665985,0.20589936379409934,0.15337423312883436,0.059800664451827246,0.3387096774193548
4647,0.34782608695652173,0.7779761276221873,0.13900134952766408,0.11042944785276074,0.07142857142857142,0.195852534562212
5473,0.3621780874637496,0.9259136236636842,0.10744449608386854,0.024843646636502674,0.061148927504985934,0.2101113954884757
2393,0.681159420289855,0.7893575468587519,0.05957200694042797,0.04294478527607362,0.023255813953488372,0.18663594470046083
2836,0.2753623188405798,0.891384694557833,0.13283208020050097,0.06441717791411042,0.0681063122923588,0.18663594470046083
4327,0.28985507246376807,0.9500940281390369,0.12280701754385959,0.04754601226993865,0.0132890365448505,0.2142857142857143
1782,0.11594202898550732,0.6630701508455639,0.14054366685945752,0.04141104294478527,0.13455149501661132,0.29723502304147464
6297,0.42785709864229915,0.8436424737477011,0.19075789998400358,0.02854401691962147,0.1181179241128438,0.06057955345116024
3491,0.2753623188405798,0.9465321117160199,0.12357817620975453,0.010736196319018405,0.028239202657807307,0.1152073732718894
1763,0.24637681159420288,0.8931480288995672,0.11355311355311315,0.013803680981595092,0.03156146179401993,0.2557603686635945
5517,0.34782608695652173,0.803037257506902,0.10437562100216513,0.01627964603165672,0.050854367462857444,0.3823620254776255
3686,0.21739130434782616,0.8519598884040711,0.16618469250048307,0.08742331288343558,0.06312292358803986,0.3824884792626728
7063,0.12824924183089675,0.886228708472812,0.24355864316389628,0.19979221957599946,0.05375160639913293,0.3733174768690257
5940,0.6595468169791174,0.8292107874370357,0.14543409978898858,0.026046839351045712,0.10616726957543027,0.06767060927791138
5418,0.701809567294319,0.7787063809926897,0.081903212462193,0.10827131457348466,0.02700468967558808,0.22609285879387112
8530,0.5355210838670886,0.8405813832186464,0.05886633865025255,0.012680889134619877,0.0489437218745111,0.31538985235884903
2052,0.3188405797101448,0.8481853257128247,0.1636784268363236,0.11503067484662576,0.061461794019933555,0.3433179723502304
3035,0.4492753623188406,0.9324426006141593,0.1212647002120697,0.015337423312883437,0.06312292358803986,0.34101382488479265
23,0.18840579710144945,0.7065260302260388,0.16175053017158447,0.012269938650306747,0.11794019933554818,0.03917050691244239
3373,0.7681159420289856,0.776236887531538,0.08964719491035211,0.11196319018404909,0.03654485049833887,0.25806451612903225
3924,0.3333333333333335,0.8811688446165631,0.15866589550800114,0.12269938650306747,0.07142857142857142,0.3317972350230415
2784,0.49275362318840576,0.931452841569814,0.0846346635820332,0.010736196319018405,0.04152823920265781,0.2695852534562212
6442,0.41170996369861657,0.9161435794626582,0.12590705127280596,0.07707655765740906,0.04452822362359371,0.2552213206114762
3027,0.1594202898550725,0.6776074217781733,0.13090418353576183,0.007668711656441719,0.07475083056478406,0.23963133640552997
4145,0.4057971014492754,0.7184581507546577,0.13128976286871108,0.04141104294478527,0.07475083056478406,0.315668202764977
2994,0.3188405797101448,0.9086740974472862,0.13090418353576183,0.012269938650306747,0.061461794019933555,0.29723502304147464
1297,0.3188405797101448,0.518686050588677,0.1729323308270665,0.023006134969325156,0.08970099667774087,0.10599078341013825
4563,0.26086956521739135,0.68871877699251,0.17563138615770058,0.17331288343558282,0.051495016611295685,0.3525345622119816
4876,0.2318840579710144,0.8650771256583907,0.1270483902062871,0.0598159509202454,0.14451827242524917,0.2511520737327189
5947,0.63768115942029,0.8103263334671668,0.05162311177250957,0.010736196319018405,0.03221374503793181,0.20864840336763008
5859,0.3270022651987243,0.9234347791862186,0.1867046160981849,0.017757105484610448,0.09994973759001005,0.0212193450762347
480,0.28985507246376807,0.7968029871242273,0.20994794679005224,0.03374233128834356,0.13787375415282394,0.08986175115207373
3823,0.3623188405797102,0.8857123887929896,0.15133988818199384,0.1579754601226994,0.04817275747508305,0.2857142857142857
