,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
443,0.3188405797101448,0.7225501292799335,0.23693850009639306,0.024539877300613498,0.13455149501661132,0.12903225806451613
3374,0.21739130434782616,0.8397099354772708,0.1887410834779253,0.1710122699386503,0.059800664451827246,0.4423963133640553
775,0.21739130434782616,0.7002682029479237,0.20994794679005224,0.03680981595092024,0.11960132890365448,0.2511520737327189
3758,0.4782608695652175,0.8743086907449218,0.062463851937536674,0.006134969325153375,0.03654485049833887,0.1543778801843318
4825,0.21739130434782616,0.7884330972211426,0.18912666281087454,0.12730061349693253,0.159468438538206,0.3433179723502304
1296,0.30434782608695654,0.8485076498620545,0.1933680354732985,0.024539877300613498,0.14451827242524917,0.12211981566820276
2256,0.21739130434782616,0.8364274409070873,0.1636784268363236,0.052147239263803685,0.11627906976744186,0.4838709677419355
4906,0.2512077294685986,0.8175205782429265,0.13109697320223646,0.08742331288343558,0.09966777408637875,0.4055299539170507
1064,0.42028985507246386,0.584773240303714,0.15481010217852287,0.02607361963190184,0.11627906976744186,0.07142857142857144
5185,0.28985507246376807,0.7840366687918952,0.14015808752650827,0.06748466257668712,0.05647840531561461,0.21889400921658986
1884,0.3623188405797102,0.7534220258392983,0.08656256024677234,0.00920245398773006,0.04485049833887043,0.2142857142857143
5229,0.3333333333333335,0.749014683573705,0.1875843454790811,0.21319018404907975,0.054817275747508304,0.2511520737327189
4156,0.681159420289855,0.7773772573363438,0.04607673028725756,0.023006134969325156,0.03654485049833887,0.3617511520737327
1974,0.2028985507246377,0.7447605190803772,0.10198573356468188,0.0030674846625766885,0.292358803986711,0.41935483870967744
4863,0.49758454106279704,0.9368781874425229,0.08193560825139912,0.012269938650306747,0.09136212624584718,0.3686635944700461
5103,0.49275362318840576,0.8330492467867519,0.07383844225949687,0.00920245398773006,0.043189368770764125,0.2764976958525346
3282,0.2753623188405798,0.6774678997063042,0.09967225756699705,0.010736196319018405,0.04485049833887043,0.26497695852534564
852,0.37681159420289845,0.8563409128447939,0.1860420281472912,0.013803680981595092,0.08139534883720931,0.09447004608294932
3672,0.2028985507246377,0.837776073476765,0.16483516483516425,0.08435582822085888,0.054817275747508304,0.41013824884792627
3400,0.14492753623188404,0.824728065807923,0.2396375554270307,0.2361963190184049,0.04485049833887043,0.44930875576036866
3962,0.63768115942029,0.7605544465794827,0.08656256024677234,0.12269938650306747,0.04817275747508305,0.27419354838709675
2307,0.30434782608695654,0.6804458239277658,0.11548101021785229,0.015337423312883437,0.06312292358803986,0.2557603686635945
2231,0.3188405797101448,0.9506003206071929,0.13668787352997924,0.018404907975460124,0.051495016611295685,0.3271889400921659
5071,0.4637681159420288,0.8156989868234561,0.1480624638519359,0.18865030674846625,0.0398671096345515,0.39400921658986177
3435,0.11594202898550732,0.8823286952209521,0.24850588008482788,0.2684049079754601,0.061461794019933555,0.2926267281105991
4451,0.3188405797101448,0.8823286952209521,0.12473491420859872,0.08895705521472393,0.053156146179401995,0.2465437788018433
1459,0.3188405797101448,0.7114143330039893,0.1212647002120697,0.07822085889570553,0.061461794019933555,0.18663594470046083
290,0.536231884057971,0.5965519517378848,0.17717370348949402,0.02914110429447853,0.11461794019933554,0.07373271889400922
3194,0.6086956521739129,0.7969754160036508,0.09041835357625061,0.013803680981595092,0.04983388704318936,0.27419354838709675
2633,0.26086956521739135,0.8823286952209521,0.2311548101021792,0.21319018404907975,0.08471760797342193,0.37788018433179726
5169,0.6086956521739129,0.6289778061886988,0.07904376325429041,0.018404907975460124,0.043189368770764125,0.2073732718894009
3341,0.2753623188405798,0.8096877351392022,0.12531328320801904,0.010736196319018405,0.07308970099667773,0.4147465437788018
4884,0.11594202898550732,0.7814308829447736,0.15095430884904815,0.09202453987730061,0.053156146179401995,0.2764976958525346
4055,0.2028985507246377,0.8156989868234561,0.1640640061692693,0.1165644171779141,0.05813953488372092,0.4377880184331797
676,0.26086956521739135,0.6581627357878634,0.19683824946982753,0.02760736196319018,0.17441860465116282,0.07142857142857144
575,0.3188405797101448,0.8696559819413103,0.24850588008482788,0.02147239263803681,0.13787375415282394,0.11059907834101383
4693,0.4637681159420288,0.8144272128423022,0.07403123192596794,0.018404907975460124,0.03820598006644518,0.2857142857142857
4347,0.34782608695652173,0.5126242377278407,0.10738384422595004,0.018404907975460124,0.0681063122923588,0.16129032258064516
2711,0.21739130434782616,0.7104386725211356,0.13668787352997924,0.03374233128834356,0.06478405315614617,0.30184331797235026
4106,0.4782608695652175,0.8842369777247754,0.12319259687680884,0.10122699386503067,0.08471760797342193,0.2903225806451613
4088,0.34782608695652173,0.8915192970117722,0.09465972623867458,0.010736196319018405,0.04485049833887043,0.14746543778801843
3537,0.6956521739130437,0.8351720556597684,0.05070368228263078,0.023006134969325156,0.08803986710963455,0.18663594470046083
4848,0.4318840579710146,0.6861309519869199,0.1391941391941387,0.1334355828220859,0.05647840531561461,0.32027649769585254
3454,0.24637681159420288,0.7466189895922817,0.2288413341044908,0.2177914110429448,0.07475083056478406,0.3870967741935484
1466,0.24637681159420288,0.8472714363223508,0.16753422016579833,0.10736196319018404,0.04817275747508305,0.4539170506912442
3984,0.6956521739130437,0.6353614362958693,0.03932909196067058,0.02760736196319018,0.021594684385382056,0.20967741935483872
3469,0.37681159420289845,0.8745173698265347,0.19182571814150862,0.1763803680981595,0.03488372093023256,0.39400921658986177
4535,0.3333333333333335,0.9134329427783161,0.10179294389820726,0.00920245398773006,0.03654485049833887,0.20506912442396313
850,0.7101449275362319,0.46443501322881886,0.08694813957971803,0.016104294478527608,0.07641196013289037,0.013824884792626727
3157,0.6086956521739129,0.8405160809327565,0.049932523616735836,0.018404907975460124,0.03654485049833887,0.12672811059907835
112,0.21739130434782616,0.6944600070711742,0.1713900134952766,0.015337423312883437,0.1212624584717608,0.22119815668202766
4759,0.30434782608695654,0.7255302115596631,0.10584152689416015,0.012269938650306747,0.22093023255813954,0.14516129032258066
1775,0.6521739130434783,0.865208442373703,0.06342780026990624,0.015337423312883437,0.028239202657807307,0.3248847926267281
4160,0.681159420289855,0.7951749863840494,0.0626566416040113,0.06288343558282208,0.0830564784053156,0.1728110599078341
3133,0.4347826086956521,0.7727614747930787,0.10005783689994274,0.019938650306748466,0.051495016611295685,0.31797235023041476
2429,0.4492753623188406,0.801442065353176,0.17717370348949402,0.10429447852760737,0.0830564784053156,0.3870967741935484
2696,0.10144927536231885,0.8232921468456693,0.21380374011953052,0.19785276073619631,0.04983388704318936,0.3663594470046083
434,0.4347826086956521,0.8716770681184443,0.1945247734721427,0.03067484662576687,0.10132890365448506,0.02304147465437788
1245,0.24637681159420288,0.3339276561869555,0.191632928475034,0.023006134969325156,0.08637873754152824,0.09907834101382489
3588,0.4782608695652175,0.8275592979036848,0.10391363022942102,0.1388036809815951,0.026578073089700997,0.26497695852534564
4739,0.5797101449275364,0.8791418370090618,0.05282436861384099,0.012269938650306747,0.051495016611295685,0.13133640552995393
1688,0.37681159420289845,0.7426175887962412,0.08656256024677234,0.007668711656441719,0.03654485049833887,0.1382488479262673
4048,0.49275362318840576,0.9368781874425229,0.08155002891844987,0.012269938650306747,0.09302325581395349,0.3087557603686636
1195,0.63768115942029,0.8537439766248669,0.1521110468478888,0.024539877300613498,0.06478405315614617,0.10829493087557604
2471,0.28985507246376807,0.9186869373657185,0.19066898014266442,0.13957055214723926,0.05813953488372092,0.35944700460829493
4658,0.1304347826086958,0.8536374340526018,0.18411413148255207,0.14723926380368096,0.10132890365448506,0.3986175115207373
2932,0.5507246376811596,0.8969812205040899,0.11740890688259142,0.10276073619631901,0.03654485049833887,0.31797235023041476
2099,0.49275362318840576,0.8548198311178004,0.09041835357625061,0.015337423312883437,0.051495016611295685,0.3847926267281106
2087,0.3913043478260869,0.8222967020866623,0.0846346635820332,0.052147239263803685,0.03488372093023256,0.27419354838709675
4307,0.4637681159420288,0.943026652181552,0.08733371891266728,0.012269938650306747,0.06312292358803986,0.1935483870967742
1324,0.2753623188405798,0.33833488248572596,0.1783304414883382,0.024539877300613498,0.09468438538205981,0.03225806451612903
605,0.4057971014492754,0.87462702057549,0.22151532677848706,0.023006134969325156,0.10299003322259136,0.029953917050691243
3015,0.11594202898550732,0.8603185869539933,0.26971274339695483,0.272239263803681,0.12458471760797342,0.3064516129032258
2106,0.3623188405797102,0.9081930313633935,0.15596684017736706,0.1242331288343558,0.06312292358803986,0.543778801843318
3481,0.2028985507246377,0.8025257148705585,0.11490264121843197,0.00920245398773006,0.11627906976744186,0.30184331797235026
1828,0.17391304347826075,0.8058297676403541,0.1887410834779253,0.12576687116564417,0.08970099667774087,0.41013824884792627
1781,0.1304347826086958,0.928240465724131,0.20994794679005224,0.17791411042944782,0.07308970099667773,0.3087557603686636
3142,0.14492753623188404,0.8603185869539933,0.21380374011953052,0.19325153374233128,0.06312292358803986,0.3986175115207373
725,0.5942028985507246,0.8419982129420633,0.19760940813572603,0.03144171779141104,0.12624584717607976,0.06451612903225806
110,0.17391304347826075,0.528895740424673,0.20994794679005224,0.02914110429447853,0.10963455149501661,0.016129032258064516
2910,0.4637681159420288,0.8657226896504575,0.1945247734721427,0.11042944785276074,0.0830564784053156,0.3064516129032258
1283,0.3623188405797102,0.5690303832282506,0.11239637555427251,0.018404907975460124,0.11461794019933554,0.1359447004608295
5305,0.5072463768115942,0.5252111261039731,0.04877578561789164,0.019938650306748466,0.043189368770764125,0.3271889400921659
1720,0.6086956521739129,0.8934219311353448,0.09427414690572533,0.08588957055214724,0.029900332225913623,0.20967741935483872
4663,0.21739130434782616,0.8801833230727132,0.1262772315403886,0.007668711656441719,0.07475083056478406,0.2995391705069124
4413,0.3913043478260869,0.829571106094809,0.09735878156930866,0.012269938650306747,0.051495016611295685,0.41013824884792627
1190,0.28985507246376807,0.7963001268065435,0.1713900134952766,0.01687116564417178,0.08637873754152824,0.016129032258064516
2386,0.536231884057971,0.800337678552145,0.06728359359938452,0.006134969325153375,0.04152823920265781,0.20046082949308755
4669,0.4492753623188406,0.8096877351392022,0.06709080393290989,0.012269938650306747,0.04983388704318936,0.2672811059907834
885,0.4492753623188406,0.7381922097881946,0.18912666281087454,0.024539877300613498,0.13122923588039867,0.07603686635944701
2699,0.6231884057971016,0.9601484675943093,0.07499518025833751,0.00920245398773006,0.03156146179401993,0.3663594470046083
3209,0.21739130434782616,0.8982095921333402,0.19066898014266442,0.1687116564417178,0.054817275747508304,0.271889400921659
4108,0.6521739130434783,0.7518400808292665,0.08482745324850782,0.11809815950920247,0.04152823920265781,0.1728110599078341
3277,0.11594202898550732,0.875811503665985,0.20589936379409934,0.15337423312883436,0.059800664451827246,0.3387096774193548
2824,0.4492753623188406,0.8466139954853293,0.08270676691729406,0.007668711656441719,0.053156146179401995,0.2695852534562212
5262,0.2318840579710144,0.6373651868572869,0.17948717948717885,0.16717791411042945,0.14451827242524917,0.19815668202764977
1664,0.34782608695652173,0.9465321117160199,0.13283208020050097,0.012269938650306747,0.0681063122923588,0.33640552995391704
1496,0.21739130434782616,0.8536374340526018,0.19066898014266442,0.19171779141104295,0.0681063122923588,0.45852534562211983
2882,0.18840579710144945,0.8325913649741414,0.18295739348371143,0.14723926380368096,0.0664451827242525,0.42626728110599077
1891,0.17391304347826075,0.8419982129420616,0.20223636013109925,0.17331288343558282,0.07308970099667773,0.3271889400921659
4499,0.2318840579710144,0.8364274409070873,0.16078658183921135,0.11349693251533742,0.08803986710963455,0.43317972350230416
1323,0.36956521739130443,0.6086447621436335,0.15481010217852287,0.01687116564417178,0.09302325581395349,0.041474654377880185
407,0.5072463768115942,0.7809673104255506,0.21380374011953052,0.02147239263803681,0.09966777408637875,0.10368663594470047
3783,0.18840579710144945,0.8397099354772708,0.17158280316175123,0.11809815950920247,0.046511627906976744,0.3847926267281106
706,0.5652173913043479,0.9059490684671081,0.16078658183921135,0.015337423312883437,0.12458471760797342,0.04838709677419355
2337,0.37681159420289845,0.6378947118081086,0.09427414690572533,0.010736196319018405,0.043189368770764125,0.22119815668202766
1234,0.42028985507246386,0.3136782380574701,0.14574898785425106,0.015337423312883437,0.07142857142857142,0.025345622119815666
4940,0.7246376811594204,0.7557594556409057,0.04646230962020326,0.03220858895705522,0.059800664451827246,0.2834101382488479
2569,0.2318840579710144,0.8522230476898036,0.10969732022363843,0.013803680981595092,0.06976744186046512,0.18663594470046083
452,0.4347826086956521,0.7727614747930787,0.18295739348371143,0.02914110429447853,0.13122923588039867,0.2304147465437788
2622,0.5942028985507246,0.8312585208859478,0.055716213610949694,0.00920245398773006,0.05813953488372092,0.2764976958525346
984,0.4492753623188406,0.8081399278193055,0.17563138615770058,0.023006134969325156,0.12292358803986712,0.07373271889400922
1303,0.24637681159420288,0.6162528216704297,0.16946211683053747,0.024539877300613498,0.10963455149501661,0.06682027649769585
4819,0.4637681159420288,0.8764869252035421,0.1127819548872182,0.07975460122699386,0.053156146179401995,0.26036866359447003
4657,0.2318840579710144,0.8312585208859478,0.13514555619818935,0.061349693251533735,0.14784053156146182,0.27880184331797236
5306,0.2318840579710144,0.7684362905651287,0.1505687295160989,0.11809815950920247,0.06478405315614617,0.3870967741935484
3111,0.1594202898550725,0.9208562392419184,0.24850588008482788,0.19171779141104295,0.07807308970099668,0.3617511520737327
2732,0.5072463768115942,0.9204665161775782,0.10969732022363843,0.04447852760736197,0.079734219269103,0.2350230414746544
2640,0.37681159420289845,0.9060819397007007,0.15403894351262792,0.1380368098159509,0.046511627906976744,0.34101382488479265
650,0.21739130434782616,0.6176299229479048,0.21052631578947256,0.035276073619631906,0.132890365448505,0.0783410138248848
3086,0.3188405797101448,0.8401554100255506,0.13090418353576183,0.05828220858895705,0.06976744186046512,0.3225806451612903
