,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4570,0.2028985507246377,0.8132286094189682,0.16136495083863522,0.10736196319018404,0.0664451827242525,0.4470046082949309
3429,0.18840579710144945,0.795912735198173,0.23346828609986403,0.2967791411042945,0.1079734219269103,0.3870967741935484
4627,0.536231884057971,0.806047117921981,0.11625216888374723,0.1687116564417178,0.03156146179401993,0.20967741935483872
6222,0.4963415166573244,0.7442641848155912,0.14933382651184607,0.023385835351772053,0.08803986710963455,0.027694660841375507
6195,0.5954552047863233,0.7942102115523397,0.10377383021780404,0.08913220683852448,0.03597575319575767,0.2437844054283344
3047,0.5072463768115942,0.8655410234014322,0.1270483902062871,0.08895705521472393,0.0681063122923588,0.3617511520737327
5772,0.6046353474934207,0.8597298749051955,0.07584283391959096,0.01969399243690473,0.044650092870737804,0.3618407208279315
7963,0.46704112132820824,0.8107119228333691,0.13733974262771131,0.019869375039372278,0.09324834289532861,0.009424734904743206
1553,0.1304347826086958,0.5345275370761433,0.1945247734721427,0.13957055214723926,0.08803986710963455,0.3133640552995392
6515,0.5303614875227483,0.6966680350757587,0.07677591010349705,0.04228474821229954,0.04041078132338446,0.32325122695101866
1127,0.4347826086956521,0.832093309598692,0.15114709851551922,0.018404907975460124,0.08471760797342193,0.11290322580645162
607,0.2028985507246377,0.5484972758323208,0.19066898014266442,0.023006134969325156,0.09634551495016612,0.03917050691244239
5835,0.5888895221406336,0.7576983144883409,0.08828424178063442,0.09166579545989523,0.0330021235678605,0.27073581701484856
3097,0.3913043478260869,0.7391921472056922,0.16946211683053747,0.1549079754601227,0.061461794019933555,0.20506912442396313
6198,0.47538689459594075,0.8835599795089618,0.17537911576331708,0.01574728820404904,0.10386376276159526,0.038992151447558784
5390,0.2516540982927574,0.9212595429343844,0.11598064148997776,0.00920245398773006,0.0666386339123869,0.3578244094568102
3703,0.42028985507246386,0.9021381533780408,0.11355311355311315,0.07668711656441717,0.0664451827242525,0.20967741935483872
1154,0.30434782608695654,0.49187975675042317,0.19529593213803764,0.02914110429447853,0.13953488372093026,0.11059907834101383
1777,0.21739130434782616,0.8359507973105114,0.22922691343744006,0.24693251533742328,0.059800664451827246,0.4470046082949309
5174,0.3115942028985508,0.855048405926504,0.09774436090225436,0.006134969325153375,0.03488372093023256,0.2695852534562212
2893,0.17391304347826075,0.6653396265134415,0.11740890688259142,0.0030674846625766885,0.04152823920265781,0.24884792626728108
7590,0.4782608695652175,0.8771446493027272,0.08134448114267448,0.03067484662576687,0.04269433493131265,0.2818992866308617
5536,0.5507246376811596,0.8168827041889523,0.08077887025255492,0.023018393949073422,0.04838537760888447,0.30147472640614764
799,0.34782608695652173,0.7587277416449068,0.20821283979178773,0.012269938650306747,0.10299003322259136,0.046082949308755755
2875,0.1594202898550725,0.7880084468069626,0.25236167341430615,0.26610429447852757,0.08803986710963455,0.41705069124423966
8567,0.656057334507579,0.7559768891002185,0.07613247809001228,0.059247151436618725,0.033496768934753014,0.29569149722913046
8521,0.5797101449275364,0.8053629997463135,0.09759160247326566,0.07240918249587269,0.05763932845916231,0.2809672238398229
7674,0.4344205371450163,0.9155497494104579,0.09460192881358753,0.011745918743868163,0.04981313709552004,0.2695564712707444
7792,0.4647954153203036,0.724655470498252,0.08514554195057147,0.0517525094951311,0.03401601923764809,0.2542125517656117
4292,0.3913043478260869,0.7727614747930787,0.09465972623867458,0.05061349693251534,0.05647840531561461,0.35023041474654376
238,0.3913043478260869,0.6678200599550674,0.1810294968189723,0.052147239263803685,0.12956810631229237,0.12672811059907835
6248,0.6073947424477422,0.8762864520788739,0.07131244027589505,0.020213996230385826,0.05196328543381025,0.36491166037386996
6396,0.4228806090775409,0.7843217505512585,0.12952883392851144,0.15623178988403638,0.06660296339678776,0.33643135000779295
2280,0.37681159420289845,0.9210845289030365,0.1212647002120697,0.052147239263803685,0.04152823920265781,0.27880184331797236
2837,0.42028985507246386,0.865635261395183,0.11162521688837401,0.00920245398773006,0.05813953488372092,0.22119815668202766
4299,0.2028985507246377,0.7220472974936802,0.20744168112589279,0.13957055214723926,0.07308970099667773,0.5069124423963133
4369,0.6521739130434783,0.8899556252759924,0.08039329091960923,0.02914110429447853,0.051495016611295685,0.4147465437788018
6172,0.7161181265672467,0.39423195839255654,0.10198573356468188,0.017316937732729853,0.0575558188248506,0.21129676067944672
3285,0.24637681159420288,0.7727614747930787,0.11297474455369283,0.007668711656441719,0.0664451827242525,0.26036866359447003
6299,0.6231884057971016,0.8412101525078448,0.11663774821669648,0.11809815950920247,0.0681063122923588,0.6501143418468317
6471,0.12086314769316106,0.9316083017365417,0.2289365716855258,0.24256693374845414,0.0681063122923588,0.31678309264649324
7121,0.6956521739130437,0.7322335655665331,0.0818020941010507,0.05502256460141512,0.04495264521666001,0.2739154797192628
5983,0.6408447966462576,0.7549753992315938,0.04842148012498784,0.015002621213816313,0.02174660272916748,0.1966139126478368
6237,0.6317227387050081,0.7240324128418415,0.06754248852489442,0.07085658766663279,0.053663234127481696,0.2449256745114444
7901,0.6577871638080421,0.8096827930816759,0.06982732632654311,0.0823791412872459,0.05912814406866814,0.28177142829657986
1511,0.17391304347826075,0.8349530711654989,0.1521110468478888,0.07515337423312883,0.0664451827242525,0.391705069124424
7107,0.24446834963671701,0.802612745474448,0.16973445199648374,0.12218283368571722,0.037128167774381056,0.3851181111764437
6064,0.38875299302078575,0.874589252667751,0.1878210269279185,0.01357326398037976,0.09148305165194723,0.045390636475611076
3961,0.63768115942029,0.7769636096831061,0.07942934258723966,0.1058282208588957,0.04485049833887043,0.271889400921659
7197,0.7417019179432819,0.7627904134482058,0.04825802829924403,0.06576949658682367,0.04909704178535526,0.1848769042644745
4276,0.5652173913043479,0.8310421323060746,0.07692307692307665,0.015337423312883437,0.029900332225913623,0.18663594470046083
3868,0.21739130434782616,0.9324426006141593,0.1380374011952945,0.0598159509202454,0.054817275747508304,0.22119815668202766
8362,0.5507406908992502,0.7881665243742167,0.10390295284318253,0.1144987576534962,0.052044433164818486,0.30184587021209275
4083,0.6521739130434783,0.7975441998575921,0.054752265278580126,0.018404907975460124,0.04983388704318936,0.22811059907834103
2024,0.28985507246376807,0.6521859308057305,0.14150761519182353,0.06595092024539878,0.061461794019933555,0.31797235023041476
4380,0.14492753623188404,0.7984493080773394,0.20724889145941816,0.17177914110429449,0.13122923588039867,0.4078341013824885
2019,0.18840579710144945,0.8457923976037094,0.19356082513977313,0.13650306748466257,0.07807308970099668,0.4769585253456221
1399,0.26086956521739135,0.6483782820482364,0.13283208020050097,0.05828220858895705,0.08970099667774087,0.4608294930875576
3611,0.3623188405797102,0.9100585147606797,0.07345286292654762,0.013803680981595092,0.053156146179401995,0.26497695852534564
1066,0.26086956521739135,0.49699502924145467,0.17659533449007014,0.018404907975460124,0.18936877076411962,0.018433179723502304
1421,0.21739130434782616,0.806047117921981,0.16753422016579833,0.061349693251533735,0.08637873754152824,0.5357142857142857
3233,0.14492753623188404,0.7426175887962412,0.1472913051860445,0.05368098159509202,0.08637873754152824,0.29493087557603687
5847,0.44573523032662693,0.8262985676355907,0.17208741903783703,0.023720267860086564,0.10258427058561007,0.03000673633674894
5365,0.5230815717211621,0.8776707597274565,0.11473007073799635,0.13787298596467537,0.04892638833159453,0.2582779457344705
5819,0.465906924600448,0.8731853120164123,0.07774476788371792,0.030448500310688797,0.05623325947270613,0.23415390405741623
1059,0.21739130434782616,0.6760696869792966,0.21573163678426965,0.02760736196319018,0.1212624584717608,0.18433179723502305
1578,0.3188405797101448,0.9664730044776686,0.13090418353576183,0.0736196319018405,0.06478405315614617,0.2350230414746544
2295,0.6666666666666667,0.7866304927634529,0.04222093695777929,0.01687116564417178,0.02491694352159468,0.16129032258064516
3007,0.14492753623188404,0.7976905957018552,0.16753422016579833,0.09662576687116564,0.061461794019933555,0.3847926267281106
3274,0.6086956521739129,0.9042374504343567,0.0908039329091963,0.08742331288343558,0.03820598006644518,0.27880184331797236
5792,0.4496339241018839,0.8306003123986923,0.07033007015534284,0.011058123167503056,0.048870087392730875,0.24387001202960365
8258,0.3623188405797102,0.8136629254587493,0.11237514980578611,0.015486575998566558,0.06916700047356225,0.2839555153790417
1000,0.4057971014492754,0.5922117493035737,0.15635241951031276,0.024539877300613498,0.11461794019933554,0.08755760368663595
2647,0.10144927536231885,0.8439446272675344,0.21187584345479138,0.18251533742331288,0.046511627906976744,0.3456221198156682
995,0.3188405797101448,0.7472950883474745,0.19240408714092894,0.02147239263803681,0.16943521594684388,0.12442396313364057
8361,0.8084474682489091,0.7420942149654051,0.006640997583736787,0.009160827321544234,0.03290700314871742,0.2015239400184417
4573,0.26086956521739135,0.90586776208725,0.16599190283400844,0.15337423312883436,0.043189368770764125,0.315668202764977
6910,0.6176547755459504,0.8680268899749461,0.16900119359915727,0.07570413511731779,0.11236030548755614,0.019857556480807784
494,0.4347826086956521,0.8849425188825712,0.2542895700790453,0.04141104294478527,0.10132890365448506,0.07142857142857144
7401,0.40529627191802925,0.8399965273083809,0.17808477000014997,0.017822991334036864,0.08411606140966782,0.07333625293946515
6308,0.47552220983763704,0.7145937848344219,0.09582235535907627,0.045843060141151075,0.06415625408238189,0.24641667651155588
1321,0.2028985507246377,0.5006974284345729,0.20320030846346882,0.024539877300613498,0.11794019933554818,0.05069124423963134
6409,0.18953658374206803,0.9678790926965541,0.1747418906266076,0.12522836004307963,0.05655941058783501,0.2465437788018433
8320,0.4762315322885173,0.9508701965037393,0.0746259506128648,0.007668711656441719,0.04313768022440299,0.20003064739756585
4978,0.49275362318840576,0.8571643555842217,0.08270676691729406,0.02607361963190184,0.0681063122923588,0.3456221198156682
7491,0.7120193815765179,0.7332711806612873,0.06362302308059331,0.10210998101225797,0.03885051824973287,0.19395543013375732
1846,0.30434782608695654,0.8232921468456693,0.14632735685367493,0.08895705521472393,0.07807308970099668,0.37327188940092165
6769,0.661035914322491,0.8174556285700757,0.07680802936825593,0.10407948879005899,0.027516202079664487,0.2284920869475677
4467,0.7536231884057971,0.7061570794738081,0.06766917293233021,0.07975460122699386,0.043189368770764125,0.21658986175115208
3471,0.4347826086956521,0.7932192367576905,0.10757663389242467,0.018404907975460124,0.04485049833887043,0.2557603686635945
7660,0.5797101449275364,0.6829833889533339,0.1561018234215038,0.2188267477328769,0.02715959974031801,0.31906715417833564
3171,0.28985507246376807,0.7812993384569218,0.17717370348949402,0.1579754601226994,0.053156146179401995,0.3225806451612903
4650,0.37681159420289845,0.8354096163264719,0.13900134952766408,0.12269938650306747,0.061461794019933555,0.3133640552995392
7248,0.6653933073556676,0.7642291798247722,0.10933700209645673,0.12786534863698099,0.03774957009131665,0.36334497905995605
2400,0.4347826086956521,0.7691099286525471,0.13861577019471838,0.0705521472392638,0.046511627906976744,0.28801843317972353
1040,0.2318840579710144,0.6871849734115614,0.18642760748024045,0.024539877300613498,0.11461794019933554,0.1912442396313364
2525,0.49275362318840576,0.8262479800298062,0.11355311355311315,0.01687116564417178,0.0681063122923588,0.2995391705069124
1956,0.17391304347826075,0.6310354980523281,0.12222864854443927,0.006134969325153375,0.05813953488372092,0.2119815668202765
820,0.18840579710144945,0.6146438064702444,0.16984769616348672,0.015337423312883437,0.11461794019933554,0.027649769585253458
2486,0.21739130434782616,0.915085956503173,0.13283208020050097,0.024539877300613498,0.0681063122923588,0.2350230414746544
7069,0.3068060695188093,0.9591912627347123,0.12599803180316888,0.06990176841718619,0.06393877676014366,0.25123369945063145
1234,0.42028985507246386,0.3136782380574701,0.14574898785425106,0.015337423312883437,0.07142857142857142,0.025345622119815666
767,0.18840579710144945,0.8035625260770507,0.20493541546172978,0.019938650306748466,0.1212624584717608,0.027649769585253458
4860,0.7536231884057971,0.7647340268917464,0.04858299595141702,0.07822085889570553,0.009966777408637875,0.1543778801843318
1838,0.11594202898550732,0.7685653088446562,0.2234432234432262,0.24079754601226994,0.06312292358803986,0.40322580645161293
1226,0.2318840579710144,0.4732008532924432,0.19317524580682388,0.0705521472392638,0.14119601328903655,0.2119815668202765
6716,0.4971549592588289,0.8649619226459452,0.06461830380497485,0.026566682324453497,0.04580035715008214,0.22276157401948463
5304,0.3913043478260869,0.7270795032308603,0.09118951224214555,0.010736196319018405,0.046511627906976744,0.3456221198156682
8096,0.3926515808355935,0.7746029533395649,0.09604838031384963,0.05906425628329865,0.056904198303575376,0.3485168833611806
1738,0.7101449275362319,0.8496676219151764,0.04029304029304015,0.013803680981595092,0.021594684385382056,0.17511520737327188
3852,0.4782608695652175,0.829571106094809,0.058415268941583776,0.02914110429447853,0.028239202657807307,0.18202764976958527
3418,0.26086956521739135,0.6317365609083785,0.15133988818199384,0.013803680981595092,0.10299003322259136,0.2557603686635945
7288,0.260795458103209,0.8864310299161281,0.1956179789183762,0.14436959806601818,0.06382512882604921,0.38714390222007905
5402,0.671224542221508,0.45058146630923146,0.12274163898961243,0.02195474449890191,0.11416895975591737,0.07301195304839311
1581,0.2318840579710144,0.8279783126938263,0.20416425679583838,0.19938650306748465,0.059800664451827246,0.5184331797235022
1746,0.1304347826086958,0.8680550498798532,0.17524580682475488,0.1441717791411043,0.11960132890365448,0.2764976958525346
128,0.2028985507246377,0.7065260302260388,0.15982263350684178,0.01687116564417178,0.09468438538205981,0.03225806451612903
3357,0.681159420289855,0.8439446272675362,0.08771929824561298,0.023006134969325156,0.04152823920265781,0.27419354838709675
887,0.26086956521739135,0.6568360025291948,0.1611721611721606,0.01687116564417178,0.11627906976744186,0.046082949308755755
3516,0.37681159420289845,0.9005063754499414,0.1289762868710227,0.02914110429447853,0.03156146179401993,0.347926267281106
2602,0.3188405797101448,1.0,0.14247156352419665,0.010736196319018405,0.0681063122923588,0.3271889400921659
