,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
850,0.2148760330578512,0.4066666666666666,0.0,0.016104294478527608,0.07641196013289037,0.02083333333333333,0.013824884792626727,0.08694813957971803,0.5813953488372094,0.17415730337078655,0.7101449275362319,0.6718547341115434,0.43687080813054807,0.02225909701025643,0.46443501322881886
3157,0.20661157024793386,0.10666666666666665,0.22289156626506026,0.018404907975460124,0.03654485049833887,0.017361111111111112,0.12672811059907835,0.049932523616735836,0.44961240310077466,0.06741573033707866,0.6086956521739129,0.09064234228487593,0.37738126273305717,0.02797241951557258,0.8405160809327565
112,0.3305785123966941,0.27999999999999997,0.10240963855421688,0.015337423312883437,0.1212624584717608,0.06944444444444443,0.22119815668202766,0.1713900134952766,0.5193798449612403,0.14606741573033705,0.21739130434782616,0.21950102998397802,0.3293347912985546,0.016889342881816406,0.6944600070711742
4759,0.22314049586776852,0.19999999999999996,0.31927710843373497,0.012269938650306747,0.22093023255813954,0.01388888888888889,0.14516129032258066,0.10584152689416015,0.3255813953488369,0.16853932584269665,0.30434782608695654,0.05960638357863869,0.40234046867305856,0.01832983534566353,0.7255302115596631
1775,0.2479338842975206,0.09999999999999999,0.1927710843373494,0.015337423312883437,0.028239202657807307,0.14583333333333334,0.3248847926267281,0.06342780026990624,0.44186046511627897,0.1797752808988764,0.6521739130434783,0.32332777468964236,0.4365459259044695,0.02157010300495277,0.865208442373703
4160,0.20661157024793386,0.13999999999999996,0.16867469879518077,0.06288343558282208,0.0830564784053156,0.09374999999999999,0.1728110599078341,0.0626566416040113,0.4031007751937983,0.1910112359550562,0.681159420289855,0.38703943892011333,0.1443385569040929,0.08683955520440857,0.7951749863840494
3133,0.2644628099173554,0.18,0.14457831325301204,0.019938650306748466,0.051495016611295685,0.06944444444444443,0.31797235023041476,0.10005783689994274,0.4883720930232558,0.08988764044943821,0.4347826086956521,0.1475356679636835,0.3208707543559824,0.025724312088740386,0.7727614747930787
2429,0.25619834710743805,0.15333333333333332,0.20481927710843376,0.10429447852760737,0.0830564784053156,0.12152777777777778,0.3870967741935484,0.17717370348949402,0.5736434108527129,0.2247191011235955,0.4492753623188406,0.22071649000402532,0.07560177273122266,0.12892957824343787,0.801442065353176
2696,0.28925619834710736,0.14666666666666667,0.44578313253012053,0.19785276073619631,0.04983388704318936,0.15625,0.3663594470046083,0.21380374011953052,0.23255813953488325,0.10112359550561799,0.10144927536231885,0.3068741893644617,0.02668172908882001,0.22973089999184793,0.8232921468456693
434,0.5702479338842974,0.18,0.31927710843373497,0.03067484662576687,0.10132890365448506,0.01388888888888889,0.02304147465437788,0.1945247734721427,0.33333333333333304,0.2415730337078652,0.4347826086956521,0.3472762645914397,0.23174516877265766,0.022604791642640048,0.8716770681184443
1245,0.28925619834710736,0.6,0.030120481927710847,0.023006134969325156,0.08637873754152824,0.06597222222222222,0.09907834101382489,0.191632928475034,0.45736434108527124,0.1853932584269663,0.24637681159420288,0.4619232907170649,0.2539466442661414,0.025068370945463662,0.3339276561869555
3588,0.15702479338842973,0.09999999999999999,0.16867469879518077,0.1388036809815951,0.026578073089700997,0.08680555555555555,0.26497695852534564,0.10391363022942102,0.4341085271317824,0.08988764044943821,0.4782608695652175,0.23027944817828083,0.05678890351540064,0.20970445646087943,0.8275592979036848
4739,0.2644628099173554,0.09333333333333334,0.18072289156626506,0.012269938650306747,0.051495016611295685,0.04513888888888888,0.13133640552995393,0.05282436861384099,0.3720930232558137,0.06179775280898876,0.5797101449275364,0.23908344141807175,0.4799409089592446,0.017041860397225283,0.8791418370090618
1688,0.22314049586776852,0.18666666666666665,0.1927710843373494,0.007668711656441719,0.03654485049833887,0.041666666666666664,0.1382488479262673,0.08656256024677234,0.29457364341085235,0.1348314606741573,0.37681159420289845,0.2088197146562904,0.5408331204756776,0.012531660349936746,0.7426175887962412
4048,0.2975206611570248,0.05333333333333333,0.1927710843373494,0.012269938650306747,0.09302325581395349,0.07638888888888888,0.3087557603686636,0.08155002891844987,0.2635658914728678,0.14044943820224715,0.49275362318840576,0.16964980544747077,0.4554355067636069,0.015869735047323804,0.9368781874425229
1195,0.3553719008264462,0.13999999999999996,0.21686746987951808,0.024539877300613498,0.06478405315614617,0.11805555555555555,0.10829493087557604,0.1521110468478888,0.4263565891472867,0.44382022471910115,0.63768115942029,0.7641876514206005,0.3121160333163925,0.026223440488587036,0.8537439766248669
2471,0.3553719008264462,0.08,0.21686746987951808,0.13957055214723926,0.05813953488372092,0.2152777777777778,0.35944700460829493,0.19066898014266442,0.29457364341085235,0.1348314606741573,0.28985507246376807,0.43882403804582787,0.04878056792259515,0.14805889194271882,0.9186869373657185
4658,0.23966942148760328,0.10666666666666665,0.18072289156626506,0.14723926380368096,0.10132890365448506,0.14930555555555555,0.3986175115207373,0.18411413148255207,0.10852713178294549,0.1348314606741573,0.1304347826086958,0.2673521292089646,0.03972458258858971,0.18852465349347425,0.8536374340526018
2932,0.2975206611570248,0.08666666666666666,0.16265060240963858,0.10276073619631901,0.03654485049833887,0.1388888888888889,0.31797235023041476,0.11740890688259142,0.33333333333333304,0.08988764044943821,0.5507246376811596,0.3139861651534803,0.08225963314510597,0.11991237216807922,0.8969812205040899
2099,0.28925619834710736,0.12000000000000001,0.18674698795180725,0.015337423312883437,0.051495016611295685,0.13194444444444445,0.3847926267281106,0.09041835357625061,0.3643410852713176,0.16292134831460675,0.49275362318840576,0.2429320078270844,0.39723517654896734,0.019425510268453496,0.8548198311178004
2087,0.20661157024793386,0.12000000000000001,0.12650602409638556,0.052147239263803685,0.03488372093023256,0.0798611111111111,0.27419354838709675,0.0846346635820332,0.2635658914728678,0.06741573033707866,0.3913043478260869,0.20286381322957198,0.14278741708426265,0.0729355910352101,0.8222967020866623
4307,0.2479338842975206,0.04000000000000001,0.10843373493975904,0.012269938650306747,0.06312292358803986,0.10069444444444443,0.1935483870967742,0.08733371891266728,0.4263565891472867,0.1797752808988764,0.4637681159420288,0.3722438391699092,0.44726703936506096,0.018093375459384737,0.943026652181552
1324,0.23140495867768585,0.5333333333333333,0.024096385542168676,0.024539877300613498,0.09468438538205981,0.03819444444444444,0.03225806451612903,0.1783304414883382,0.6279069767441858,0.1910112359550562,0.2753623188405798,0.691828793774319,0.2471395881006865,0.030511162428446082,0.33833488248572596
605,0.6611570247933884,0.19999999999999996,0.33132530120481934,0.023006134969325156,0.10299003322259136,0.01388888888888889,0.029953917050691243,0.22151532677848706,0.3023255813953485,0.2247191011235955,0.4057971014492754,0.2881425353266434,0.283897691394143,0.014153153906088775,0.87462702057549
3015,0.30578512396694213,0.12000000000000001,0.15662650602409642,0.272239263803681,0.12458471760797342,0.1111111111111111,0.3064516129032258,0.26971274339695483,0.3488372093023253,0.09550561797752811,0.11594202898550732,0.25728522240573304,0.017253987212726564,0.3088133763643889,0.8603185869539933
2106,0.2479338842975206,0.06666666666666667,0.16867469879518077,0.1242331288343558,0.06312292358803986,0.17708333333333334,0.543778801843318,0.15596684017736706,0.387596899224806,0.17415730337078655,0.3623188405797102,0.23027944817828083,0.05884233099972333,0.15850828259980435,0.9081930313633935
3481,0.15702479338842973,0.11666666666666665,0.391566265060241,0.00920245398773006,0.11627906976744186,0.05555555555555555,0.30184331797235026,0.11490264121843197,0.3720930232558137,0.11235955056179776,0.2028985507246377,0.121474622965719,0.4377371607334241,0.018064105146005854,0.8025257148705585
1828,0.3223140495867768,0.17333333333333334,0.16265060240963858,0.12576687116564417,0.08970099667774087,0.13194444444444445,0.41013824884792627,0.1887410834779253,0.2868217054263562,0.2303370786516854,0.17391304347826075,0.22678057858230416,0.04961119464494025,0.1380928743646624,0.8058297676403541
1781,0.3305785123966941,0.06666666666666667,0.18674698795180725,0.17791411042944782,0.07308970099667773,0.15625,0.3087557603686636,0.20994794679005224,0.2635658914728678,0.17415730337078655,0.1304347826086958,0.36653696498054467,0.031545612499721015,0.19646568706785827,0.928240465724131
3142,0.30578512396694213,0.12000000000000001,0.31325301204819284,0.19325153374233128,0.06312292358803986,0.21875,0.3986175115207373,0.21380374011953052,0.29457364341085235,0.1348314606741573,0.14492753623188404,0.40125643979740455,0.02881873217591435,0.21961198947040464,0.8603185869539933
725,0.6033057851239668,0.22666666666666663,0.28313253012048195,0.03144171779141104,0.12624584717607976,0.027777777777777776,0.06451612903225806,0.19760940813572603,0.4031007751937983,0.30898876404494385,0.5942028985507246,0.2899977111467155,0.25091557774718415,0.021897885226895234,0.8419982129420633
110,0.28925619834710736,0.4099999999999999,0.0,0.02914110429447853,0.10963455149501661,0.006944444444444444,0.016129032258064516,0.20994794679005224,0.5968992248062017,0.16853932584269665,0.17391304347826075,0.24932654893744388,0.20025258523303305,0.033008171338284736,0.528895740424673
2910,0.371900826446281,0.13333333333333336,0.27108433734939763,0.11042944785276074,0.0830564784053156,0.10763888888888888,0.3064516129032258,0.1945247734721427,0.4728682170542635,0.30898876404494385,0.4637681159420288,0.24866332614841974,0.07193643479597771,0.11316867518914542,0.8657226896504575
1283,0.2148760330578512,0.32,0.09036144578313253,0.018404907975460124,0.11461794019933554,0.05555555555555555,0.1359447004608295,0.11239637555427251,0.4728682170542635,0.2134831460674157,0.3623188405797102,0.2862017360071835,0.3233786171537816,0.025740076609425188,0.5690303832282506
5305,0.09090909090909094,0.25999999999999995,0.10240963855421688,0.019938650306748466,0.043189368770764125,0.2048611111111111,0.3271889400921659,0.04877578561789164,0.4263565891472867,0.07303370786516854,0.5072463768115942,0.4586181512251551,0.33591793114277746,0.03853531899877062,0.5252111261039731
1720,0.25619834710743805,0.08,0.22289156626506026,0.08588957055214724,0.029900332225913623,0.0798611111111111,0.20967741935483872,0.09427414690572533,0.5116279069767438,0.15168539325842695,0.6086956521739129,0.26928476874323076,0.10234691598775197,0.10834993960138144,0.8934219311353448
4663,0.3471074380165289,0.11333333333333333,0.21084337349397592,0.007668711656441719,0.07475083056478406,0.041666666666666664,0.2995391705069124,0.1262772315403886,0.2790697674418601,0.1853932584269663,0.21739130434782616,0.08731975280384527,0.48365384868585626,0.008900415613909606,0.8801833230727132
4413,0.22314049586776852,0.12000000000000001,0.20481927710843376,0.012269938650306747,0.051495016611295685,0.08333333333333333,0.41013824884792627,0.09735878156930866,0.44186046511627897,0.1348314606741573,0.3913043478260869,0.13559465403485027,0.42684587086869624,0.01881534765654367,0.829571106094809
1190,0.28099173553719003,0.16666666666666669,0.1987951807228916,0.01687116564417178,0.08637873754152824,0.006944444444444444,0.016129032258064516,0.1713900134952766,0.39534883720930214,0.49438202247191015,0.28985507246376807,0.24932654893744388,0.3261815226336748,0.021323812577741852,0.7963001268065435
2386,0.36363636363636354,0.1933333333333333,0.21686746987951808,0.006134969325153375,0.04152823920265781,0.05555555555555555,0.20046082949308755,0.06728359359938452,0.24806201550387552,0.05617977528089889,0.536231884057971,0.19183297769967783,0.6588303449873997,0.006662891155040502,0.800337678552145
4669,0.25619834710743805,0.14666666666666667,0.27108433734939763,0.012269938650306747,0.04983388704318936,0.12152777777777778,0.2672811059907834,0.06709080393290989,0.27131782945736393,0.14044943820224715,0.4492753623188406,0.326401735025834,0.44318280566578805,0.017114256374719194,0.8096877351392022
885,0.42148760330578505,0.27999999999999997,0.12650602409638556,0.024539877300613498,0.13122923588039867,0.06944444444444443,0.07603686635944701,0.18912666281087454,0.4728682170542635,0.34269662921348315,0.4492753623188406,0.6180784196348399,0.27832828180422536,0.0224365709876229,0.7381922097881946
2699,0.33884297520661155,0.04000000000000001,0.44578313253012053,0.00920245398773006,0.03156146179401993,0.10069444444444443,0.3663594470046083,0.07499518025833751,0.2790697674418601,0.33707865168539325,0.6231884057971016,0.19066147859922178,0.5759204008921588,0.011040249299222277,0.9601484675943093
3209,0.2727272727272727,0.08,0.21686746987951808,0.1687116564417178,0.054817275747508304,0.1527777777777778,0.271889400921659,0.19066898014266442,0.1550387596899223,0.20786516853932585,0.21739130434782616,0.4076816869587046,0.036660716943327135,0.20455962616529927,0.8982095921333402
4108,0.23966942148760328,0.18666666666666665,0.16867469879518077,0.11809815950920247,0.04152823920265781,0.09722222222222221,0.1728110599078341,0.08482745324850782,0.18604651162790686,0.09550561797752811,0.6521739130434783,0.4018350386703175,0.07594622617573965,0.14899473596078,0.7518400808292665
3277,0.30578512396694213,0.10666666666666665,0.3734939759036145,0.15337423312883436,0.059800664451827246,0.1736111111111111,0.3387096774193548,0.20589936379409934,0.3410852713178292,0.12359550561797754,0.11594202898550732,0.3722438391699092,0.03730244917388954,0.17505269552812985,0.875811503665985
2824,0.3553719008264462,0.14666666666666667,0.18674698795180725,0.007668711656441719,0.053156146179401995,0.16666666666666666,0.2695852534562212,0.08270676691729406,0.20930232558139528,0.1292134831460674,0.4492753623188406,0.45019138907342376,0.5668236985619599,0.00858039584400793,0.8466139954853293
5262,0.23966942148760328,0.27999999999999997,0.21686746987951808,0.16717791411042945,0.14451827242524917,0.059027777777777776,0.19815668202764977,0.17948717948717885,0.3023255813953485,0.15168539325842695,0.2318840579710144,0.20724073760784978,0.037565126714515465,0.20565923747512121,0.6373651868572869
1664,0.512396694214876,0.08,0.2349397590361446,0.012269938650306747,0.0681063122923588,0.0625,0.33640552995391704,0.13283208020050097,0.21705426356589097,0.11235955056179776,0.34782608695652173,0.122568093385214,0.4145931697708774,0.009427506999630006,0.9465321117160199
1496,0.23966942148760328,0.10666666666666665,0.21084337349397592,0.19171779141104295,0.0681063122923588,0.21875,0.45852534562211983,0.19066898014266442,0.33333333333333304,0.15730337078651685,0.21739130434782616,0.3469108854512669,0.03129874916888023,0.24468950648198107,0.8536374340526018
2882,0.31404958677685946,0.14666666666666667,0.13253012048192772,0.14723926380368096,0.0664451827242525,0.19444444444444445,0.42626728110599077,0.18295739348371143,0.2790697674418601,0.10112359550561799,0.18840579710144945,0.33041334772954134,0.04196690697250427,0.16451914321571529,0.8325913649741414
